station,date,predicted_swe,actual_swe
burgess junction,2018-11-23,0.0,2.4
burgess junction,2018-11-24,0.04262280464172363,2.4
burgess junction,2018-11-25,0.49576473236083984,2.8
burgess junction,2018-11-26,0.48454856872558594,2.8
burgess junction,2018-11-27,0.5918686389923096,2.8
burgess junction,2018-11-28,0.6089372634887695,2.8
burgess junction,2018-11-29,0.5983951091766357,2.8
burgess junction,2018-11-30,0.5507957935333252,2.8
burgess junction,2018-12-01,0.5607130527496338,2.8
burgess junction,2018-12-02,0.5429630279541016,2.8
burgess junction,2018-12-03,0.5247640609741211,2.9
burgess junction,2018-12-04,0.509552001953125,2.9
burgess junction,2018-12-05,0.5049169063568115,2.9
burgess junction,2018-12-06,0.48617005348205566,2.9
burgess junction,2018-12-07,0.49279117584228516,2.9
burgess junction,2018-12-08,0.5225398540496826,3.0
burgess junction,2018-12-09,0.5165541172027588,3.0
burgess junction,2018-12-10,0.5545253753662109,3.1
burgess junction,2018-12-11,0.6196227073669434,3.1
burgess junction,2018-12-12,0.7568519115447998,3.4
burgess junction,2018-12-13,0.7911474704742432,3.4
burgess junction,2018-12-14,0.8235468864440918,3.4
burgess junction,2018-12-15,0.8441011905670166,3.4
burgess junction,2018-12-16,0.806098461151123,3.3
burgess junction,2018-12-17,0.8174185752868652,3.3
burgess junction,2018-12-18,0.8071458339691162,3.3
burgess junction,2018-12-19,0.8281164169311523,3.4
burgess junction,2018-12-20,0.8233785629272461,3.4
burgess junction,2018-12-21,0.8175373077392578,3.4
burgess junction,2018-12-22,0.7489616870880127,3.4
burgess junction,2018-12-23,0.701533317565918,3.4
burgess junction,2018-12-24,0.6971485614776611,3.4
burgess junction,2018-12-25,0.7016856670379639,3.4
burgess junction,2018-12-26,0.7315852642059326,3.4
burgess junction,2018-12-27,0.6614720821380615,3.4
burgess junction,2018-12-28,0.6777982711791992,3.4
burgess junction,2018-12-29,0.6668508052825928,3.4
burgess junction,2018-12-30,0.9414262771606445,3.6
burgess junction,2018-12-31,1.3245384693145752,4.0
camas creek divide,2016-10-01,0.0,0.0
camas creek divide,2016-10-02,0.0,0.0
camas creek divide,2016-10-03,0.0,0.0
camas creek divide,2016-10-04,0.0,0.0
camas creek divide,2016-10-05,0.0,0.0
camas creek divide,2016-10-06,0.0,0.0
camas creek divide,2016-10-07,0.0,0.0
camas creek divide,2016-10-08,0.0,0.0
camas creek divide,2016-10-09,0.0,0.0
camas creek divide,2016-10-10,0.0,0.0
camas creek divide,2016-10-11,0.0,0.0
camas creek divide,2016-10-12,0.0,0.0
camas creek divide,2016-10-13,0.0,0.0
camas creek divide,2016-10-14,0.0,0.0
camas creek divide,2016-10-15,0.0,0.0
camas creek divide,2016-10-16,0.0,0.0
camas creek divide,2016-10-17,0.0,0.0
camas creek divide,2016-10-18,0.0,0.0
camas creek divide,2016-10-19,0.0,0.0
camas creek divide,2016-10-20,0.0,0.0
camas creek divide,2016-10-21,0.0,0.0
camas creek divide,2016-10-22,0.0,0.0
camas creek divide,2016-10-23,0.0,0.0
camas creek divide,2016-10-24,0.0,0.0
camas creek divide,2016-10-25,0.0,0.0
camas creek divide,2016-10-26,0.0,0.0
camas creek divide,2016-10-27,0.0,0.0
camas creek divide,2016-10-28,0.0,0.0
camas creek divide,2016-10-29,0.0,0.0
camas creek divide,2016-10-30,0.0,0.0
camas creek divide,2016-10-31,0.0,0.0
camas creek divide,2016-11-01,0.0,0.0
camas creek divide,2016-11-02,0.0,0.0
camas creek divide,2016-11-03,0.0,0.0
camas creek divide,2016-11-04,0.0,0.0
camas creek divide,2016-11-05,0.0,0.0
camas creek divide,2016-11-06,0.0,0.0
camas creek divide,2016-11-07,0.0,0.0
camas creek divide,2016-11-08,0.0,0.0
camas creek divide,2016-11-09,0.0,0.0
camas creek divide,2016-11-10,0.0,0.0
camas creek divide,2016-11-11,0.0,0.0
camas creek divide,2016-11-12,0.0,0.0
camas creek divide,2016-11-13,0.0,0.0
camas creek divide,2016-11-14,0.0,0.0
camas creek divide,2016-11-15,0.0,0.0
camas creek divide,2016-11-16,0.0,0.0
camas creek divide,2016-11-17,0.0,0.0
camas creek divide,2016-11-18,0.0,0.0
camas creek divide,2016-11-19,0.0,0.0
camas creek divide,2016-11-20,0.0,0.0
camas creek divide,2016-11-21,0.0,0.0
camas creek divide,2016-11-22,0.0,0.0
camas creek divide,2016-11-23,0.0,0.0
camas creek divide,2016-11-24,0.0,0.0
camas creek divide,2016-11-25,0.0,0.0
camas creek divide,2016-11-26,0.0,0.0
camas creek divide,2016-11-27,0.0,0.0
camas creek divide,2016-11-28,0.0,0.2
camas creek divide,2016-11-29,0.0,0.4
camas creek divide,2016-11-30,0.0,0.4
camas creek divide,2016-12-01,0.0,0.4
camas creek divide,2016-12-02,0.0,0.4
camas creek divide,2016-12-03,0.0,0.4
camas creek divide,2016-12-04,0.0,0.4
camas creek divide,2016-12-05,0.0,0.6
camas creek divide,2016-12-06,0.0,0.6
camas creek divide,2016-12-07,0.0,0.7
camas creek divide,2016-12-08,0.0,0.7
camas creek divide,2016-12-09,0.0,1.2
camas creek divide,2016-12-10,0.0,1.5
camas creek divide,2016-12-11,0.43314313888549805,1.7
camas creek divide,2016-12-12,0.4565563201904297,1.7
camas creek divide,2016-12-13,0.5829298496246338,1.5
camas creek divide,2016-12-14,0.5927190780639648,1.6
camas creek divide,2016-12-15,1.0251128673553467,2.4
camas creek divide,2016-12-16,1.4378108978271484,2.7
camas creek divide,2016-12-17,1.5431632995605469,2.7
camas creek divide,2016-12-18,1.5375351905822754,2.7
camas creek divide,2016-12-19,1.5320286750793457,2.7
camas creek divide,2016-12-20,1.6379938125610352,2.6
camas creek divide,2016-12-21,1.9849920272827148,3.1
camas creek divide,2016-12-22,1.9798121452331543,3.1
camas creek divide,2016-12-23,1.9747388362884521,3.1
camas creek divide,2016-12-24,2.23836088180542,3.8
camas creek divide,2016-12-25,2.8056273460388184,4.5
camas creek divide,2016-12-26,2.818979501724243,4.5
camas creek divide,2016-12-27,2.814310073852539,4.5
camas creek divide,2016-12-28,3.197782278060913,4.6
camas creek divide,2016-12-29,3.2217612266540527,4.6
camas creek divide,2016-12-30,3.2431676387786865,4.6
camas creek divide,2017-01-01,3.238862991333008,4.6
camas creek divide,2017-01-02,3.2495336532592773,4.6
camas creek divide,2017-01-03,3.2881617546081543,4.6
camas creek divide,2017-01-04,3.446981430053711,4.9
camas creek divide,2017-01-05,3.7223823070526123,5.5
camas creek divide,2017-01-06,3.7184882164001465,5.5
camas creek divide,2017-01-07,3.7577145099639893,5.5
camas creek divide,2017-01-08,4.205700874328613,5.8
camas creek divide,2017-01-09,5.115940093994141,7.3
camas creek divide,2017-01-10,5.3494157791137695,7.7
camas creek divide,2017-01-11,6.850835800170898,9.1
camas creek divide,2017-01-12,7.2194037437438965,9.5
camas creek divide,2017-01-13,7.216015815734863,9.5
camas creek divide,2017-01-14,7.212689399719238,9.5
camas creek divide,2017-01-15,7.209427356719971,9.5
camas creek divide,2017-01-16,7.206230163574219,9.5
camas creek divide,2017-01-17,7.210388660430908,9.5
camas creek divide,2017-01-18,7.213667869567871,9.5
camas creek divide,2017-01-19,8.194908142089844,11.0
camas creek divide,2017-01-20,8.656144142150879,11.7
camas creek divide,2017-01-21,8.770027160644531,11.9
camas creek divide,2017-01-22,8.840768814086914,11.9
camas creek divide,2017-02-08,11.634942054748535,14.6
camas creek divide,2017-02-09,11.95872688293457,15.2
camas creek divide,2017-02-10,12.121843338012695,14.5
camas creek divide,2017-02-11,12.174433708190918,14.3
camas creek divide,2017-02-12,12.15746021270752,14.2
camas creek divide,2017-02-13,12.146398544311523,14.2
camas creek divide,2017-02-14,12.148218154907227,14.2
camas creek divide,2017-02-15,12.1415433883667,14.2
camas creek divide,2017-02-16,12.180797576904297,14.1
camas creek divide,2017-02-17,12.320245742797852,14.2
camas creek divide,2017-02-18,12.465209007263184,14.9
camas creek divide,2017-02-19,12.907025337219238,15.6
camas creek divide,2017-02-20,13.100271224975586,15.8
camas creek divide,2017-02-21,13.617283821105957,15.8
camas creek divide,2017-02-22,13.858344078063965,16.2
camas creek divide,2017-02-23,13.975992202758789,16.3
camas creek divide,2017-02-24,14.233624458312988,16.5
camas creek divide,2017-02-25,14.292089462280273,16.5
camas creek divide,2017-02-26,14.312751770019531,16.5
camas creek divide,2017-02-27,14.27156925201416,16.5
camas creek divide,2017-02-28,14.367349624633789,16.6
camas creek divide,2017-03-01,14.463252067565918,16.8
camas creek divide,2017-03-02,14.369328498840332,16.8
camas creek divide,2017-03-03,14.399696350097656,16.8
camas creek divide,2017-03-04,14.425311088562012,17.0
camas creek divide,2017-03-05,14.809223175048828,17.3
camas creek divide,2017-03-06,14.940814971923828,17.4
camas creek divide,2017-03-07,15.16383171081543,17.6
camas creek divide,2017-03-08,15.452729225158691,18.2
camas creek divide,2017-03-09,15.668116569519043,18.2
camas creek divide,2017-03-10,16.026674270629883,18.0
camas creek divide,2017-03-11,15.884150505065918,17.9
camas creek divide,2017-03-12,15.699026107788086,17.8
camas creek divide,2017-03-13,15.67116928100586,17.6
camas creek divide,2017-03-14,15.503534317016602,17.5
camas creek divide,2017-03-15,15.387577056884766,17.2
camas creek divide,2017-03-16,15.37668514251709,17.1
camas creek divide,2017-03-17,14.77548599243164,16.0
camas creek divide,2017-03-18,14.312257766723633,15.6
camas creek divide,2017-03-19,14.142536163330078,15.6
camas creek divide,2017-03-20,13.82959270477295,14.9
camas creek divide,2017-03-21,13.364758491516113,14.6
camas creek divide,2017-03-22,12.945047378540039,14.1
camas creek divide,2017-03-23,12.531312942504883,13.6
camas creek divide,2017-03-24,12.055932998657227,13.0
camas creek divide,2017-03-25,11.986173629760742,13.2
camas creek divide,2017-03-26,11.66726303100586,13.2
camas creek divide,2017-03-27,11.716007232666016,13.0
camas creek divide,2017-03-28,11.70683479309082,12.9
camas creek divide,2017-03-29,11.699405670166016,12.6
camas creek divide,2017-03-30,12.176709175109863,12.5
camas creek divide,2017-03-31,12.24254322052002,12.6
camas creek divide,2017-04-01,12.132879257202148,12.4
camas creek divide,2017-04-02,12.099922180175781,11.9
camas creek divide,2017-04-03,12.065942764282227,11.3
camas creek divide,2017-04-04,11.829961776733398,11.3
camas creek divide,2017-04-05,11.718579292297363,10.4
camas creek divide,2017-04-06,11.874959945678711,10.0
camas creek divide,2017-04-07,11.812366485595703,9.5
camas creek divide,2017-04-08,11.821002006530762,9.0
camas creek divide,2017-04-09,11.899721145629883,9.1
camas creek divide,2017-04-10,11.777460098266602,9.3
camas creek divide,2017-04-11,11.652751922607422,9.1
camas creek divide,2017-04-12,11.703989028930664,8.7
camas creek divide,2017-04-13,11.664976119995117,8.2
camas creek divide,2017-04-14,11.816205024719238,7.9
camas creek divide,2017-04-15,11.859106063842773,8.2
camas creek divide,2017-04-16,11.86227035522461,8.0
camas creek divide,2017-04-17,11.875682830810547,7.2
camas creek divide,2017-04-18,11.796293258666992,6.0
camas creek divide,2017-04-19,11.763290405273438,5.6
camas creek divide,2017-04-20,11.629440307617188,4.7
camas creek divide,2017-04-21,11.542765617370605,4.0
camas creek divide,2017-04-22,11.458824157714844,3.1
camas creek divide,2017-04-23,11.13680648803711,2.3
camas creek divide,2017-04-24,10.914450645446777,1.2
camas creek divide,2017-04-25,11.139066696166992,0.7
camas creek divide,2017-04-26,11.213603973388672,0.0
camas creek divide,2017-04-27,11.462140083312988,0.0
camas creek divide,2017-04-28,11.625536918640137,0.0
camas creek divide,2017-04-29,11.623992919921875,0.0
camas creek divide,2017-04-30,11.457561492919922,0.0
camas creek divide,2017-05-01,11.21259593963623,0.0
camas creek divide,2017-05-02,10.945487022399902,0.0
camas creek divide,2017-05-03,10.435103416442871,0.0
camas creek divide,2017-05-04,9.829667091369629,0.0
camas creek divide,2017-05-05,9.112747192382812,0.0
camas creek divide,2017-05-06,8.501383781433105,0.0
camas creek divide,2017-05-07,7.901827335357666,0.0
camas creek divide,2017-05-08,7.552173137664795,0.0
camas creek divide,2017-05-09,7.2098188400268555,0.0
camas creek divide,2017-05-10,6.801960468292236,0.0
camas creek divide,2017-05-11,6.287805557250977,0.0
camas creek divide,2017-05-12,5.8397440910339355,0.0
camas creek divide,2017-05-13,5.685348987579346,0.0
camas creek divide,2017-05-14,5.615518569946289,0.0
camas creek divide,2017-05-15,5.510685443878174,0.0
camas creek divide,2017-05-16,5.38827657699585,0.0
camas creek divide,2017-05-17,5.665367126464844,0.0
camas creek divide,2017-05-18,5.885077476501465,0.0
camas creek divide,2017-05-19,5.73325252532959,0.0
camas creek divide,2017-05-20,5.5429487228393555,0.0
camas creek divide,2017-05-21,5.2940216064453125,0.0
camas creek divide,2017-05-22,4.90939998626709,0.0
camas creek divide,2017-05-23,4.3521528244018555,0.0
camas creek divide,2017-05-24,3.9206788539886475,0.0
camas creek divide,2017-05-25,3.5591235160827637,0.0
camas creek divide,2017-05-26,3.3529460430145264,0.0
camas creek divide,2017-05-27,3.376314640045166,0.0
camas creek divide,2017-05-28,3.3692994117736816,0.0
camas creek divide,2017-05-29,3.243828296661377,0.0
camas creek divide,2017-05-30,2.9058454036712646,0.0
camas creek divide,2017-05-31,2.663949728012085,0.0
camas creek divide,2017-10-01,0.0,0.0
camas creek divide,2017-10-02,0.0,0.0
camas creek divide,2017-10-03,0.0,0.0
camas creek divide,2017-10-04,0.0,0.0
camas creek divide,2017-10-05,0.0,0.0
camas creek divide,2017-10-06,0.0,0.0
camas creek divide,2017-10-07,0.0,0.0
camas creek divide,2017-10-08,0.0,0.0
camas creek divide,2017-10-09,0.0,0.0
camas creek divide,2017-10-10,0.0,0.0
camas creek divide,2017-10-11,0.0,0.0
camas creek divide,2017-10-12,0.0,0.0
camas creek divide,2017-10-13,0.0,0.0
camas creek divide,2017-10-14,0.0,0.0
camas creek divide,2017-10-15,0.0,0.0
camas creek divide,2017-10-16,0.0,0.0
camas creek divide,2017-10-17,0.0,0.0
camas creek divide,2017-10-18,0.0,0.0
camas creek divide,2017-10-19,0.0,0.0
camas creek divide,2017-10-20,0.0,0.0
camas creek divide,2017-10-21,0.0,0.2
camas creek divide,2017-10-22,0.0,0.3
camas creek divide,2017-10-23,0.0,0.2
camas creek divide,2017-10-24,0.0,0.0
camas creek divide,2017-10-25,0.0,0.0
camas creek divide,2017-10-26,0.0,0.0
camas creek divide,2017-10-27,0.0,0.0
camas creek divide,2017-10-28,0.0,0.0
camas creek divide,2017-10-29,0.0,0.0
camas creek divide,2017-10-30,0.0,0.0
camas creek divide,2017-10-31,0.0,0.0
camas creek divide,2017-11-01,0.0,0.0
camas creek divide,2017-11-02,0.0,0.0
camas creek divide,2017-11-03,0.0,0.0
camas creek divide,2017-11-04,0.0,0.0
camas creek divide,2017-11-05,0.0,0.0
camas creek divide,2017-11-06,0.0,0.4
camas creek divide,2017-11-07,0.0,0.4
camas creek divide,2017-11-08,0.0,0.3
camas creek divide,2017-11-09,0.0,0.3
camas creek divide,2017-11-10,0.0,0.2
camas creek divide,2017-11-11,0.0,0.3
camas creek divide,2017-11-12,0.0,0.2
camas creek divide,2017-11-13,0.0,0.0
camas creek divide,2017-11-14,0.0,0.0
camas creek divide,2017-11-15,0.0,0.0
camas creek divide,2017-11-16,0.0,1.0
camas creek divide,2017-11-17,0.0,0.6
camas creek divide,2017-11-18,0.0,0.5
camas creek divide,2017-11-19,0.0,0.4
camas creek divide,2017-11-20,0.0,0.4
camas creek divide,2017-11-21,0.0,0.9
camas creek divide,2017-11-22,0.0,0.4
camas creek divide,2017-11-23,0.0,0.0
camas creek divide,2017-11-24,0.0,0.0
camas creek divide,2017-11-25,0.0,0.0
camas creek divide,2017-11-26,0.0,0.0
camas creek divide,2017-11-27,0.0,0.0
camas creek divide,2017-11-28,0.0,0.0
camas creek divide,2017-11-29,0.0,0.0
camas creek divide,2017-11-30,0.0,0.0
camas creek divide,2017-12-01,0.0,0.0
camas creek divide,2017-12-02,0.0,0.0
camas creek divide,2017-12-03,0.0,0.0
camas creek divide,2017-12-04,0.0,0.2
camas creek divide,2017-12-05,0.0,0.2
camas creek divide,2017-12-06,0.0,0.2
camas creek divide,2017-12-07,0.0,0.2
camas creek divide,2017-12-08,0.0,0.2
camas creek divide,2017-12-09,0.0,0.2
camas creek divide,2017-12-10,0.0,0.2
camas creek divide,2017-12-11,0.0,0.2
camas creek divide,2017-12-12,0.0,0.2
camas creek divide,2017-12-13,0.0,0.2
camas creek divide,2017-12-14,0.0,0.2
camas creek divide,2017-12-15,0.0,0.2
camas creek divide,2017-12-16,0.0,0.2
camas creek divide,2017-12-17,0.0,0.2
camas creek divide,2017-12-18,0.0,0.2
camas creek divide,2017-12-19,0.0,0.2
camas creek divide,2017-12-20,0.0,0.2
camas creek divide,2017-12-21,0.0,0.2
camas creek divide,2017-12-22,0.0,0.3
camas creek divide,2017-12-23,0.11339712142944336,0.3
camas creek divide,2017-12-24,0.16251802444458008,0.5
camas creek divide,2017-12-25,0.5039262771606445,1.0
camas creek divide,2017-12-26,0.5774390697479248,1.0
camas creek divide,2017-12-27,0.6219429969787598,1.0
camas creek divide,2017-12-28,0.6262280941009521,1.0
camas creek divide,2017-12-29,0.7212529182434082,1.0
camas creek divide,2017-12-30,0.7885477542877197,1.0
camas creek divide,2017-12-31,0.721832275390625,1.0
camas creek divide,2018-01-01,0.7176094055175781,1.0
camas creek divide,2018-01-02,0.7638034820556641,1.0
camas creek divide,2018-01-03,0.7471928596496582,1.0
camas creek divide,2018-01-04,0.7373478412628174,1.0
camas creek divide,2018-01-05,0.7626895904541016,1.0
camas creek divide,2018-01-06,0.8411962985992432,1.0
camas creek divide,2018-01-07,0.961982250213623,1.2
camas creek divide,2018-01-08,0.9583098888397217,1.3
camas creek divide,2018-01-09,0.9943058490753174,1.3
camas creek divide,2018-01-10,1.0661985874176025,2.4
camas creek divide,2018-01-11,1.0080604553222656,2.4
camas creek divide,2018-01-12,1.607835292816162,2.6
camas creek divide,2018-01-13,1.5755069255828857,2.6
camas creek divide,2018-01-14,1.5679287910461426,2.6
camas creek divide,2018-01-15,1.5647318363189697,2.6
camas creek divide,2018-01-16,1.5797162055969238,2.6
camas creek divide,2018-01-17,1.6218311786651611,2.6
camas creek divide,2018-01-18,1.5940828323364258,2.6
camas creek divide,2018-01-19,1.7171170711517334,2.7
camas creek divide,2018-01-20,1.8821525573730469,2.7
camas creek divide,2018-01-21,1.8799550533294678,2.7
camas creek divide,2018-01-22,1.9572193622589111,2.8
camas creek divide,2018-01-23,2.1313624382019043,3.0
camas creek divide,2018-01-24,2.218595266342163,3.1
camas creek divide,2018-01-25,2.2346932888031006,3.1
camas creek divide,2018-01-26,2.511308431625366,3.3
camas creek divide,2018-01-27,2.6514556407928467,3.3
camas creek divide,2018-01-28,3.18951416015625,3.8
camas creek divide,2018-01-29,3.19686222076416,3.8
camas creek divide,2018-01-30,3.2198736667633057,3.9
camas creek divide,2018-01-31,3.160655975341797,3.9
camas creek divide,2018-02-01,3.1334168910980225,3.9
camas creek divide,2018-02-02,3.1263649463653564,3.9
camas creek divide,2018-02-03,3.1342906951904297,3.9
camas creek divide,2018-02-04,2.961798906326294,3.8
camas creek divide,2018-02-05,2.9284040927886963,3.6
camas creek divide,2018-02-06,2.8102355003356934,3.3
camas creek divide,2018-02-07,2.6879611015319824,3.3
camas creek divide,2018-02-08,2.6628265380859375,3.3
camas creek divide,2018-02-09,2.5483384132385254,3.3
camas creek divide,2018-02-10,2.458691120147705,3.0
camas creek divide,2018-02-11,2.433382987976074,2.9
camas creek divide,2018-02-12,2.3986616134643555,2.8
camas creek divide,2018-02-13,2.4149086475372314,2.8
camas creek divide,2018-02-14,2.394177198410034,2.8
camas creek divide,2018-02-15,2.7148401737213135,3.1
camas creek divide,2018-02-16,2.7285420894622803,3.1
camas creek divide,2018-02-17,2.8588485717773438,3.1
camas creek divide,2018-02-18,3.0947012901306152,3.5
camas creek divide,2018-02-19,3.211998701095581,3.4
camas creek divide,2018-02-20,3.1691696643829346,3.4
camas creek divide,2018-02-21,3.08760666847229,3.3
camas creek divide,2018-02-22,3.1858561038970947,3.3
camas creek divide,2018-02-23,3.3056395053863525,3.9
camas creek divide,2018-02-24,3.3380048274993896,3.9
camas creek divide,2018-02-25,3.6571645736694336,4.3
camas creek divide,2018-02-26,4.041831970214844,4.9
camas creek divide,2018-02-27,4.1839094161987305,4.9
camas creek divide,2018-02-28,4.123231887817383,4.9
camas creek divide,2018-03-01,4.245937347412109,4.9
camas creek divide,2018-03-02,4.979528427124023,7.0
camas creek divide,2018-03-03,5.312156677246094,7.4
camas creek divide,2018-03-04,5.333404541015625,7.4
camas creek divide,2018-03-05,5.335366725921631,7.4
camas creek divide,2018-03-06,5.26340389251709,7.4
camas creek divide,2018-03-07,5.316318035125732,7.4
camas creek divide,2018-03-08,5.4058451652526855,7.6
camas creek divide,2018-03-09,5.4463982582092285,7.7
camas creek divide,2018-03-10,5.506828308105469,7.8
camas creek divide,2018-03-11,5.4955267906188965,7.9
camas creek divide,2018-03-12,5.412928581237793,7.9
camas creek divide,2018-03-13,5.391156196594238,7.9
camas creek divide,2018-03-14,5.229191780090332,8.2
camas creek divide,2018-03-15,5.451505661010742,8.3
camas creek divide,2018-03-16,5.466084003448486,8.3
camas creek divide,2018-03-17,5.984292030334473,8.8
camas creek divide,2018-03-18,6.735990047454834,9.2
camas creek divide,2018-03-19,6.736064910888672,9.2
camas creek divide,2018-03-20,6.807793617248535,9.2
camas creek divide,2018-03-21,6.86382532119751,9.2
camas creek divide,2018-03-22,6.873894691467285,9.6
camas creek divide,2018-03-23,6.9864583015441895,9.5
camas creek divide,2018-03-24,6.965606212615967,9.3
camas creek divide,2018-03-25,6.847439289093018,9.2
camas creek divide,2018-03-26,6.891878128051758,9.2
camas creek divide,2018-03-27,6.7743821144104,9.2
camas creek divide,2018-03-28,6.657917022705078,9.2
camas creek divide,2018-03-29,6.447531223297119,9.0
camas creek divide,2018-03-30,6.222329616546631,8.7
camas creek divide,2018-03-31,6.030567169189453,8.5
camas creek divide,2018-04-01,5.86670446395874,8.0
camas creek divide,2018-04-02,5.765285015106201,7.8
camas creek divide,2018-04-03,5.610784530639648,7.4
camas creek divide,2018-04-04,5.729272842407227,7.6
camas creek divide,2018-04-05,5.6941447257995605,7.5
camas creek divide,2018-04-06,5.658707141876221,7.3
camas creek divide,2018-04-07,5.600638389587402,6.6
camas creek divide,2018-04-08,5.38184928894043,6.2
camas creek divide,2018-04-09,5.460350036621094,5.9
camas creek divide,2018-04-10,5.41693115234375,5.4
camas creek divide,2018-04-11,5.3897294998168945,5.4
camas creek divide,2018-04-12,5.329705238342285,4.9
camas creek divide,2018-04-13,5.46180534362793,4.8
camas creek divide,2018-04-14,5.5240020751953125,4.6
camas creek divide,2018-04-15,5.521075248718262,4.2
camas creek divide,2018-04-16,5.357118606567383,3.4
camas creek divide,2018-04-17,5.473971366882324,3.1
camas creek divide,2018-04-18,5.461066246032715,2.9
camas creek divide,2018-04-19,5.459954261779785,2.4
camas creek divide,2018-04-20,5.359739780426025,1.9
camas creek divide,2018-04-21,5.034744739532471,0.8
camas creek divide,2018-04-22,4.527194976806641,0.0
camas creek divide,2018-04-23,4.2746500968933105,0.0
camas creek divide,2018-04-24,4.073094844818115,0.0
camas creek divide,2018-04-25,3.863457202911377,0.0
camas creek divide,2018-04-26,3.5849337577819824,0.0
camas creek divide,2018-04-27,3.217256784439087,0.0
camas creek divide,2018-04-28,2.8029747009277344,0.0
camas creek divide,2018-04-29,2.455644130706787,0.0
camas creek divide,2018-04-30,2.339465618133545,0.0
camas creek divide,2018-05-01,2.2384140491485596,0.0
camas creek divide,2018-05-02,2.1593596935272217,0.0
camas creek divide,2018-05-03,1.8644788265228271,0.0
camas creek divide,2018-05-04,1.5185320377349854,0.0
camas creek divide,2018-05-05,1.1407907009124756,0.0
camas creek divide,2018-05-06,0.7774629592895508,0.0
camas creek divide,2018-05-07,0.2675955295562744,0.0
camas creek divide,2018-05-08,0.0,0.0
camas creek divide,2018-05-09,0.0,0.0
camas creek divide,2018-05-10,0.0,0.0
camas creek divide,2018-05-11,0.0,0.0
camas creek divide,2018-05-12,0.0,0.0
camas creek divide,2018-05-13,0.0,0.0
camas creek divide,2018-05-14,0.0,0.0
camas creek divide,2018-05-15,0.0,0.0
camas creek divide,2018-05-16,0.0,0.0
camas creek divide,2018-05-17,0.0,0.0
camas creek divide,2018-05-18,0.0,0.0
camas creek divide,2018-05-19,0.0,0.0
camas creek divide,2018-05-20,0.0,0.0
camas creek divide,2018-05-21,0.0,0.0
camas creek divide,2018-05-22,0.0,0.0
camas creek divide,2018-05-23,0.0,0.0
camas creek divide,2018-05-24,0.0,0.0
camas creek divide,2018-05-25,0.0,0.0
camas creek divide,2018-05-26,0.0,0.0
camas creek divide,2018-05-27,0.0,0.0
camas creek divide,2018-05-28,0.0,0.0
camas creek divide,2018-05-29,0.0,0.0
camas creek divide,2018-05-30,0.0,0.0
camas creek divide,2018-05-31,0.0,0.0
camas creek divide,2018-10-01,0.0,0.0
camas creek divide,2018-10-02,0.0,0.0
camas creek divide,2018-10-03,0.0,0.0
camas creek divide,2018-10-04,0.0,0.0
camas creek divide,2018-10-05,0.0,0.0
camas creek divide,2018-10-06,0.0,0.0
camas creek divide,2018-10-07,0.0,0.0
camas creek divide,2018-10-08,0.0,0.0
camas creek divide,2018-10-09,0.0,0.0
camas creek divide,2018-10-10,0.0,0.0
camas creek divide,2018-10-11,0.0,0.0
camas creek divide,2018-10-12,0.0,0.0
camas creek divide,2018-10-13,0.0,0.0
camas creek divide,2018-10-14,0.0,0.0
camas creek divide,2018-10-15,0.0,0.0
camas creek divide,2018-10-16,0.0,0.0
camas creek divide,2018-10-17,0.0,0.0
camas creek divide,2018-10-18,0.0,0.0
camas creek divide,2018-10-19,0.0,0.0
camas creek divide,2018-10-20,0.0,0.0
camas creek divide,2018-10-21,0.0,0.0
camas creek divide,2018-10-22,0.0,0.0
camas creek divide,2018-10-23,0.0,0.0
camas creek divide,2018-10-24,0.0,0.0
camas creek divide,2018-10-25,0.0,0.0
camas creek divide,2018-10-26,0.0,0.0
camas creek divide,2018-10-27,0.0,0.0
camas creek divide,2018-10-28,0.0,0.0
camas creek divide,2018-10-29,0.0,0.0
camas creek divide,2018-10-30,0.0,0.0
camas creek divide,2018-10-31,0.0,0.0
camas creek divide,2018-11-01,0.0,0.0
camas creek divide,2018-11-02,0.0,0.0
camas creek divide,2018-11-03,0.0,0.0
camas creek divide,2018-11-04,0.0,0.0
camas creek divide,2018-11-05,0.0,0.0
camas creek divide,2018-11-06,0.0,0.0
camas creek divide,2018-11-07,0.0,0.0
camas creek divide,2018-11-08,0.0,0.0
camas creek divide,2018-11-09,0.0,0.0
camas creek divide,2018-11-10,0.0,0.0
camas creek divide,2018-11-11,0.0,0.0
camas creek divide,2018-11-12,0.0,0.0
camas creek divide,2018-11-13,0.0,0.0
camas creek divide,2018-11-14,0.0,0.0
camas creek divide,2018-11-15,0.0,0.0
camas creek divide,2018-11-16,0.0,0.0
camas creek divide,2018-11-17,0.0,0.0
camas creek divide,2018-11-18,0.0,0.0
camas creek divide,2018-11-19,0.0,0.0
camas creek divide,2018-11-20,0.0,0.0
camas creek divide,2018-11-21,0.0,0.0
camas creek divide,2018-11-22,0.0,0.0
camas creek divide,2018-11-23,0.0,0.2
camas creek divide,2018-11-24,0.0,0.7
camas creek divide,2018-11-25,0.0,0.5
camas creek divide,2018-11-26,0.0,0.4
camas creek divide,2018-11-27,0.0,0.5
camas creek divide,2018-11-28,0.0,0.9
camas creek divide,2018-11-29,0.0,0.9
camas creek divide,2018-11-30,0.0,1.3
camas creek divide,2018-12-01,0.0,1.4
camas creek divide,2018-12-02,0.0,1.7
