station,date,predicted_swe,actual_swe
eilertson meadows,2016-11-28,1.1119890213012695,0.4
eilertson meadows,2016-11-29,1.806096076965332,0.8
eilertson meadows,2016-11-30,1.821616768836975,0.7
eilertson meadows,2016-12-01,1.907842993736267,0.8
eilertson meadows,2016-12-02,1.8992304801940918,0.8
eilertson meadows,2016-12-03,2.1026110649108887,0.9
eilertson meadows,2016-12-04,2.160249948501587,0.6
eilertson meadows,2016-12-05,2.573796033859253,0.6
eilertson meadows,2016-12-06,2.7611422538757324,0.7
eilertson meadows,2016-12-07,2.8300228118896484,0.9
eilertson meadows,2016-12-08,2.745509624481201,0.8
eilertson meadows,2016-12-09,3.275994062423706,0.6
eilertson meadows,2016-12-10,3.916926383972168,1.2
eilertson meadows,2016-12-11,4.0431437492370605,1.8
eilertson meadows,2016-12-12,4.386544227600098,1.9
eilertson meadows,2016-12-13,4.642960548400879,2.4
eilertson meadows,2016-12-14,4.546233177185059,2.5
eilertson meadows,2016-12-15,5.16605806350708,2.4
eilertson meadows,2016-12-16,5.414770603179932,2.9
eilertson meadows,2016-12-17,5.177913188934326,3.3
eilertson meadows,2016-12-18,5.060527324676514,3.0
eilertson meadows,2016-12-19,5.104748249053955,2.9
eilertson meadows,2016-12-20,5.231680393218994,2.9
eilertson meadows,2016-12-21,6.041562557220459,3.1
eilertson meadows,2016-12-22,5.996524810791016,4.0
eilertson meadows,2016-12-23,5.970903396606445,3.8
eilertson meadows,2016-12-24,6.748047351837158,3.8
eilertson meadows,2016-12-25,6.727229118347168,4.7
eilertson meadows,2016-12-26,6.711777210235596,4.7
eilertson meadows,2016-12-27,6.77618408203125,4.5
eilertson meadows,2016-12-28,7.52681827545166,4.7
eilertson meadows,2016-12-29,7.590341567993164,5.5
eilertson meadows,2016-12-30,7.643033504486084,5.4
eilertson meadows,2017-01-01,7.644439220428467,5.4
eilertson meadows,2017-01-02,7.741312503814697,5.5
eilertson meadows,2017-01-03,7.745669364929199,5.5
eilertson meadows,2017-01-04,7.776249408721924,5.7
eilertson meadows,2017-01-05,7.769385814666748,5.7
eilertson meadows,2017-01-06,7.766556739807129,5.6
eilertson meadows,2017-01-07,7.659942626953125,5.5
eilertson meadows,2017-01-08,8.254164695739746,6.2
eilertson meadows,2017-01-09,9.091524124145508,7.3
eilertson meadows,2017-01-10,9.435030937194824,7.6
eilertson meadows,2017-01-11,9.964543342590332,8.2
eilertson meadows,2017-01-12,10.140422821044922,8.3
eilertson meadows,2017-01-13,10.11837387084961,8.3
eilertson meadows,2017-01-14,10.119451522827148,8.3
eilertson meadows,2017-01-15,10.182107925415039,8.3
eilertson meadows,2017-01-16,10.160975456237793,8.3
eilertson meadows,2017-01-17,10.098919868469238,8.3
eilertson meadows,2017-01-18,10.18790054321289,8.5
eilertson meadows,2017-01-19,11.225436210632324,9.8
eilertson meadows,2017-01-20,11.439752578735352,9.9
eilertson meadows,2017-01-21,11.635696411132812,10.1
eilertson meadows,2017-01-22,11.813248634338379,10.2
eilertson meadows,2017-01-23,12.066169738769531,10.3
eilertson meadows,2017-01-24,12.113142013549805,10.4
eilertson meadows,2017-01-25,12.060338973999023,10.3
eilertson meadows,2017-01-26,12.151691436767578,10.3
eilertson meadows,2017-01-27,12.174139022827148,10.2
eilertson meadows,2017-01-28,12.263132095336914,10.1
eilertson meadows,2017-01-29,12.262847900390625,10.0
eilertson meadows,2017-01-30,12.211379051208496,10.0
eilertson meadows,2017-01-31,12.21524429321289,10.1
eilertson meadows,2017-02-01,12.325692176818848,10.2
eilertson meadows,2017-02-02,12.348115921020508,10.2
eilertson meadows,2017-02-03,12.448514938354492,10.3
eilertson meadows,2017-02-04,13.277352333068848,11.5
eilertson meadows,2017-02-05,13.469501495361328,12.1
eilertson meadows,2017-02-06,13.539080619812012,12.1
eilertson meadows,2017-02-07,13.692367553710938,12.3
eilertson meadows,2017-02-08,14.160835266113281,12.4
eilertson meadows,2017-02-09,14.454026222229004,13.1
eilertson meadows,2017-02-10,14.754630088806152,12.5
eilertson meadows,2017-02-11,14.460529327392578,12.5
eilertson meadows,2017-02-12,14.475567817687988,12.5
eilertson meadows,2017-02-13,14.562606811523438,12.3
eilertson meadows,2017-02-14,14.630300521850586,12.6
eilertson meadows,2017-02-15,14.688783645629883,12.7
eilertson meadows,2017-02-16,14.75393009185791,12.8
eilertson meadows,2017-02-17,15.197139739990234,12.9
eilertson meadows,2017-02-18,15.187027931213379,13.0
eilertson meadows,2017-02-19,15.79100513458252,13.3
eilertson meadows,2017-02-20,16.06058692932129,13.3
eilertson meadows,2017-02-21,16.51443099975586,14.0
eilertson meadows,2017-02-22,17.094863891601562,14.6
eilertson meadows,2017-02-23,17.124452590942383,14.5
eilertson meadows,2017-02-24,17.137155532836914,14.4
eilertson meadows,2017-02-25,17.066762924194336,14.3
eilertson meadows,2017-02-26,17.146154403686523,14.3
eilertson meadows,2017-02-27,17.450380325317383,14.7
eilertson meadows,2017-02-28,17.65114974975586,15.2
eilertson meadows,2017-03-01,18.141958236694336,15.7
eilertson meadows,2017-03-02,18.1431941986084,15.8
eilertson meadows,2017-03-03,18.212322235107422,15.6
eilertson meadows,2017-03-04,18.30633544921875,15.5
eilertson meadows,2017-03-05,18.56309700012207,15.7
eilertson meadows,2017-03-06,18.588172912597656,15.4
eilertson meadows,2017-03-07,18.80360221862793,15.3
eilertson meadows,2017-03-08,19.353832244873047,15.6
eilertson meadows,2017-03-09,19.75868797302246,16.0
eilertson meadows,2017-03-10,19.41421890258789,16.5
eilertson meadows,2017-03-11,19.29560661315918,15.9
eilertson meadows,2017-03-12,19.350414276123047,15.9
eilertson meadows,2017-03-13,19.115001678466797,15.5
eilertson meadows,2017-03-14,19.067550659179688,15.4
eilertson meadows,2017-03-15,18.696453094482422,14.8
eilertson meadows,2017-03-16,18.099241256713867,14.4
eilertson meadows,2017-03-17,17.619184494018555,13.8
eilertson meadows,2017-03-18,17.40433692932129,13.8
eilertson meadows,2017-03-19,17.02832794189453,13.0
eilertson meadows,2017-03-20,16.54245948791504,12.6
eilertson meadows,2017-03-21,16.345844268798828,12.2
eilertson meadows,2017-03-22,15.9493989944458,11.5
eilertson meadows,2017-03-23,15.559188842773438,11.2
eilertson meadows,2017-03-24,15.55417251586914,10.9
eilertson meadows,2017-03-25,15.899563789367676,11.1
eilertson meadows,2017-03-26,15.976371765136719,11.0
eilertson meadows,2017-03-27,16.50754165649414,11.1
eilertson meadows,2017-03-28,16.739421844482422,11.1
eilertson meadows,2017-03-29,16.756738662719727,10.9
eilertson meadows,2017-03-30,17.21387481689453,10.6
eilertson meadows,2017-03-31,16.876373291015625,10.6
eilertson meadows,2017-04-01,16.89569664001465,10.2
eilertson meadows,2017-10-01,0.06931319832801819,0.0
eilertson meadows,2017-10-02,0.11513159424066544,0.0
eilertson meadows,2017-10-03,0.13563752174377441,0.0
eilertson meadows,2017-10-04,0.14129576086997986,0.0
eilertson meadows,2017-10-05,0.14939731359481812,0.0
eilertson meadows,2017-10-06,0.1543056070804596,0.0
eilertson meadows,2017-10-07,0.15756750106811523,0.0
eilertson meadows,2017-10-08,0.16366393864154816,0.0
eilertson meadows,2017-10-09,0.1748148798942566,0.0
eilertson meadows,2017-10-10,0.17590372264385223,0.0
eilertson meadows,2017-10-11,0.17483125627040863,0.0
eilertson meadows,2017-10-12,0.1736842542886734,0.0
eilertson meadows,2017-10-13,0.40597280859947205,0.1
eilertson meadows,2017-10-14,0.5127344727516174,0.1
eilertson meadows,2017-10-15,0.5958621501922607,0.0
eilertson meadows,2017-10-16,0.5169870853424072,0.0
eilertson meadows,2017-10-17,0.22485150396823883,0.0
eilertson meadows,2017-10-18,0.19508066773414612,0.0
eilertson meadows,2017-10-19,0.1902129054069519,0.0
eilertson meadows,2017-10-20,0.18669575452804565,0.0
eilertson meadows,2017-10-21,0.22009696066379547,0.0
eilertson meadows,2017-10-22,0.9924562573432922,0.4
eilertson meadows,2017-10-23,0.795123815536499,0.1
eilertson meadows,2017-10-24,0.40692415833473206,0.0
eilertson meadows,2017-10-25,0.3941842317581177,0.0
eilertson meadows,2017-10-26,0.35086432099342346,0.0
eilertson meadows,2017-10-27,0.25557616353034973,0.0
eilertson meadows,2017-10-28,0.20894238352775574,0.0
eilertson meadows,2017-10-29,0.20563486218452454,0.0
eilertson meadows,2017-10-30,0.20558838546276093,0.0
eilertson meadows,2017-10-31,0.20547093451023102,0.0
eilertson meadows,2017-11-01,0.20396515727043152,0.1
eilertson meadows,2017-11-02,0.20604828000068665,0.0
eilertson meadows,2017-11-03,0.20622937381267548,0.0
eilertson meadows,2017-11-04,0.295583039522171,0.1
eilertson meadows,2017-11-05,0.3182591199874878,0.1
eilertson meadows,2017-11-06,0.5479132533073425,0.4
eilertson meadows,2017-11-07,0.4665483832359314,0.4
eilertson meadows,2017-11-08,0.6176645755767822,0.4
eilertson meadows,2017-11-09,0.8982954025268555,0.6
eilertson meadows,2017-11-10,1.3508797883987427,1.2
eilertson meadows,2017-11-11,1.6800425052642822,1.5
eilertson meadows,2017-11-12,1.6058495044708252,1.5
eilertson meadows,2017-11-13,1.6069039106369019,1.4
eilertson meadows,2017-11-14,1.7711009979248047,1.5
eilertson meadows,2017-11-15,1.7634583711624146,1.5
eilertson meadows,2017-11-16,1.909838080406189,1.7
eilertson meadows,2017-11-17,1.899600863456726,1.8
eilertson meadows,2017-11-18,1.9116992950439453,1.8
eilertson meadows,2017-11-19,1.8822828531265259,1.8
eilertson meadows,2017-11-20,1.941502332687378,1.6
eilertson meadows,2017-11-21,2.299065113067627,1.7
eilertson meadows,2017-11-22,2.1881790161132812,1.4
eilertson meadows,2017-11-23,1.5327301025390625,0.7
eilertson meadows,2017-11-24,0.8688144683837891,0.1
eilertson meadows,2017-11-25,0.8910735845565796,0.0
eilertson meadows,2017-11-26,0.966151773929596,0.0
eilertson meadows,2017-11-27,0.5015180110931396,0.0
eilertson meadows,2017-11-28,1.0553961992263794,0.0
eilertson meadows,2017-11-29,1.1045619249343872,0.2
eilertson meadows,2017-11-30,1.0466617345809937,0.2
eilertson meadows,2017-12-01,1.0398458242416382,0.2
eilertson meadows,2017-12-02,1.0249929428100586,0.2
eilertson meadows,2017-12-03,1.1330022811889648,0.4
eilertson meadows,2017-12-04,1.3279380798339844,0.5
eilertson meadows,2017-12-05,1.3250057697296143,0.4
eilertson meadows,2017-12-06,1.3148502111434937,0.4
eilertson meadows,2017-12-07,1.298370122909546,0.5
eilertson meadows,2017-12-08,1.3756513595581055,0.5
eilertson meadows,2017-12-09,1.3768284320831299,0.5
eilertson meadows,2017-12-10,1.3532052040100098,0.5
eilertson meadows,2017-12-11,1.334281086921692,0.5
eilertson meadows,2017-12-12,1.3354109525680542,0.5
eilertson meadows,2017-12-13,1.309696078300476,0.6
eilertson meadows,2017-12-14,1.3577430248260498,0.6
eilertson meadows,2017-12-15,1.347347378730774,0.6
eilertson meadows,2017-12-16,1.4592218399047852,0.6
eilertson meadows,2017-12-17,1.4585890769958496,0.6
eilertson meadows,2017-12-18,1.533960223197937,0.7
eilertson meadows,2017-12-19,1.6376346349716187,0.8
eilertson meadows,2017-12-20,1.8663281202316284,1.1
eilertson meadows,2017-12-21,1.819806456565857,1.1
eilertson meadows,2017-12-22,1.9619710445404053,1.1
eilertson meadows,2017-12-23,2.122030258178711,1.2
eilertson meadows,2017-12-24,2.052805185317993,1.1
eilertson meadows,2017-12-25,2.343667507171631,1.4
eilertson meadows,2017-12-26,2.626286029815674,1.5
eilertson meadows,2017-12-27,2.7212231159210205,1.5
eilertson meadows,2017-12-28,2.6624627113342285,1.6
eilertson meadows,2017-12-29,2.857147216796875,1.7
eilertson meadows,2017-12-30,2.9622573852539062,1.5
eilertson meadows,2017-12-31,2.829880952835083,1.5
elk butte,2016-10-01,0.1166292205452919,0.0
elk butte,2016-10-02,0.1800195574760437,0.0
elk butte,2016-10-03,0.22014355659484863,0.0
elk butte,2016-10-04,0.24430596828460693,0.0
elk butte,2016-10-05,0.2503136396408081,0.0
elk butte,2016-10-06,0.490106463432312,0.0
elk butte,2016-10-07,0.5018253326416016,0.0
elk butte,2016-10-08,0.277141273021698,0.0
elk butte,2016-10-09,0.2799438536167145,0.0
elk butte,2016-10-10,0.28078994154930115,0.0
elk butte,2016-10-11,0.2709096670150757,0.0
elk butte,2016-10-12,0.273086279630661,0.0
elk butte,2016-10-13,0.2735185921192169,0.0
elk butte,2016-10-14,0.28160348534584045,0.0
elk butte,2016-10-15,0.28166303038597107,0.0
elk butte,2016-10-16,0.2846163809299469,0.0
elk butte,2016-10-17,0.2831614315509796,0.0
elk butte,2016-10-18,1.0424588918685913,0.4
elk butte,2016-10-19,1.5429718494415283,0.6
elk butte,2016-10-20,1.6465671062469482,0.4
elk butte,2016-10-21,1.8329763412475586,0.3
elk butte,2016-10-22,1.6129825115203857,0.0
elk butte,2016-10-23,1.8441132307052612,0.0
elk butte,2016-10-24,1.79351806640625,0.0
elk butte,2016-10-25,1.6009082794189453,0.0
elk butte,2016-10-26,1.4446351528167725,0.0
elk butte,2016-10-27,0.9346649646759033,0.0
elk butte,2016-10-28,0.5336868762969971,0.0
elk butte,2016-10-29,0.28905463218688965,0.0
elk butte,2016-10-30,0.28914907574653625,0.0
elk butte,2016-10-31,0.2938302457332611,0.0
elk butte,2016-11-01,1.1222906112670898,0.0
elk butte,2016-11-02,1.2377259731292725,0.0
elk butte,2016-11-03,1.1867494583129883,0.0
elk butte,2016-11-04,1.1875369548797607,0.0
elk butte,2016-11-05,1.133376121520996,0.0
elk butte,2016-11-06,1.1332271099090576,0.0
elk butte,2016-11-07,1.1349574327468872,0.0
elk butte,2016-11-08,1.1354557275772095,0.0
elk butte,2016-11-09,0.8563258647918701,0.0
elk butte,2016-11-10,0.5702769756317139,0.0
elk butte,2016-11-11,0.5137351751327515,0.0
elk butte,2016-11-12,0.2853220999240875,0.0
elk butte,2016-11-13,0.2848999500274658,0.0
elk butte,2016-11-14,0.28240296244621277,0.0
elk butte,2016-11-15,0.2889402210712433,0.0
elk butte,2016-11-16,0.2779443860054016,0.1
elk butte,2016-11-17,0.6655114889144897,0.4
elk butte,2016-11-18,0.659816563129425,0.4
elk butte,2016-11-19,0.7708333730697632,0.5
elk butte,2016-11-20,0.8349601030349731,0.6
elk butte,2016-11-21,1.232343316078186,1.0
elk butte,2016-11-22,1.619952917098999,1.3
elk butte,2016-11-23,1.6052634716033936,1.3
elk butte,2016-11-24,2.3284590244293213,1.8
elk butte,2016-11-25,2.3535943031311035,1.8
elk butte,2016-11-26,2.597661256790161,1.9
elk butte,2016-11-27,2.59234619140625,2.0
elk butte,2016-11-28,2.8784255981445312,2.2
elk butte,2016-11-29,3.4570486545562744,2.9
elk butte,2016-11-30,3.4267141819000244,2.8
elk butte,2016-12-01,3.870206117630005,3.4
elk butte,2016-12-02,4.445651054382324,4.0
elk butte,2016-12-03,4.653852939605713,4.2
elk butte,2016-12-04,5.157809257507324,4.7
elk butte,2016-12-05,6.68554162979126,6.5
elk butte,2016-12-06,6.682215690612793,6.5
elk butte,2016-12-07,6.674770355224609,6.5
elk butte,2016-12-08,6.676205158233643,6.6
elk butte,2016-12-09,6.671773433685303,6.6
elk butte,2016-12-10,7.133800506591797,7.0
elk butte,2016-12-11,7.536825180053711,7.5
elk butte,2016-12-12,9.024179458618164,9.2
elk butte,2016-12-13,9.468708038330078,9.3
elk butte,2016-12-14,9.464425086975098,9.3
elk butte,2016-12-15,9.775107383728027,9.6
elk butte,2016-12-16,9.857400894165039,9.9
elk butte,2016-12-17,9.795461654663086,9.9
elk butte,2016-12-18,9.789349555969238,9.9
elk butte,2016-12-19,9.847306251525879,9.9
elk butte,2016-12-20,10.5730619430542,10.4
elk butte,2016-12-21,11.867015838623047,12.1
elk butte,2016-12-22,11.865948677062988,12.1
elk butte,2016-12-23,11.866337776184082,12.1
elk butte,2016-12-24,12.20908260345459,12.6
elk butte,2016-12-25,12.597390174865723,13.1
elk butte,2016-12-26,12.563804626464844,13.1
elk butte,2016-12-27,12.692909240722656,13.2
elk butte,2016-12-28,13.823899269104004,15.1
elk butte,2016-12-29,13.869649887084961,15.0
elk butte,2016-12-30,13.932723999023438,15.1
elk butte,2017-01-01,14.363005638122559,15.5
elk butte,2017-01-02,14.518949508666992,15.8
elk butte,2017-01-03,14.521333694458008,15.8
elk butte,2017-01-04,14.492511749267578,15.9
elk butte,2017-01-05,14.496663093566895,15.9
elk butte,2017-01-06,14.49962043762207,15.9
elk butte,2017-01-07,14.534801483154297,16.0
elk butte,2017-01-08,14.973321914672852,16.5
elk butte,2017-01-09,15.71213150024414,17.0
elk butte,2017-01-10,16.617618560791016,18.1
elk butte,2017-01-11,16.97757339477539,18.4
elk butte,2017-01-12,17.093929290771484,18.4
elk butte,2017-01-13,17.209108352661133,18.4
elk butte,2017-01-14,17.21232795715332,18.4
elk butte,2017-01-15,17.21233558654785,18.6
elk butte,2017-01-16,17.20998764038086,18.5
elk butte,2017-01-17,17.27289390563965,18.6
elk butte,2017-01-18,17.376413345336914,18.5
elk butte,2017-01-19,18.285741806030273,19.2
elk butte,2017-01-20,18.81123161315918,19.7
elk butte,2017-01-21,18.803098678588867,19.7
elk butte,2017-01-22,18.86705207824707,19.7
elk butte,2017-01-23,19.177927017211914,20.4
elk butte,2017-01-24,19.1766357421875,20.3
elk butte,2017-01-25,19.170473098754883,20.4
elk butte,2017-01-26,19.165178298950195,20.4
elk butte,2017-01-27,19.132183074951172,20.3
elk butte,2017-01-28,19.132007598876953,20.3
elk butte,2017-01-29,19.1936092376709,20.3
elk butte,2017-01-30,19.182357788085938,20.3
elk butte,2017-01-31,19.180452346801758,20.3
elk butte,2017-02-01,19.508028030395508,20.3
elk butte,2017-02-02,19.55646324157715,20.8
elk butte,2017-02-03,19.55544090270996,20.8
elk butte,2017-02-04,20.425138473510742,21.4
elk butte,2017-02-05,22.215892791748047,22.8
elk butte,2017-02-06,22.805919647216797,23.1
elk butte,2017-02-07,23.320051193237305,23.4
elk butte,2017-02-08,23.40822410583496,23.5
elk butte,2017-02-09,24.367040634155273,24.3
elk butte,2017-02-10,25.248130798339844,24.4
elk butte,2017-02-11,24.407777786254883,24.5
elk butte,2017-02-12,24.31833267211914,24.4
elk butte,2017-02-13,24.43206024169922,24.4
elk butte,2017-02-14,24.466754913330078,24.5
elk butte,2017-02-15,24.46791648864746,24.5
elk butte,2017-02-16,24.81818199157715,24.8
elk butte,2017-02-17,25.307193756103516,25.0
elk butte,2017-02-18,25.30823516845703,25.4
elk butte,2017-02-19,25.821460723876953,25.9
elk butte,2017-02-20,26.037841796875,26.1
elk butte,2017-02-21,26.564260482788086,26.7
elk butte,2017-02-22,27.854387283325195,27.9
elk butte,2017-02-23,27.86414909362793,28.0
elk butte,2017-02-24,27.83592987060547,27.9
elk butte,2017-02-25,27.795978546142578,27.8
elk butte,2017-02-26,27.96346092224121,27.9
elk butte,2017-02-27,28.609708786010742,29.0
elk butte,2017-02-28,29.26571273803711,29.8
elk butte,2017-03-01,29.575773239135742,30.2
elk butte,2017-03-02,30.126253128051758,30.2
elk butte,2017-03-03,30.305908203125,30.2
elk butte,2017-03-04,30.49508285522461,30.3
elk butte,2017-03-05,31.51506233215332,31.3
elk butte,2017-03-06,31.77179527282715,31.5
elk butte,2017-03-07,32.41004180908203,31.8
elk butte,2017-03-08,33.44503402709961,33.3
elk butte,2017-03-09,34.578704833984375,34.7
elk butte,2017-03-10,35.93962097167969,35.6
elk butte,2017-03-11,35.44511032104492,35.7
elk butte,2017-03-12,35.403961181640625,35.6
elk butte,2017-03-13,35.3133544921875,35.7
elk butte,2017-03-14,35.693241119384766,36.0
elk butte,2017-03-15,35.683197021484375,36.3
elk butte,2017-03-16,34.30827331542969,35.7
elk butte,2017-03-17,33.39719009399414,35.5
elk butte,2017-03-18,33.51910400390625,35.4
elk butte,2017-03-19,33.625816345214844,34.3
elk butte,2017-03-20,32.593467712402344,33.9
elk butte,2017-03-21,32.59236526489258,33.9
elk butte,2017-03-22,32.72462463378906,33.5
elk butte,2017-03-23,32.90549850463867,33.4
elk butte,2017-03-24,32.853572845458984,33.4
elk butte,2017-03-25,33.253787994384766,33.7
elk butte,2017-03-26,33.58936309814453,34.0
elk butte,2017-03-27,33.73700714111328,34.3
elk butte,2017-03-28,34.19386672973633,35.0
elk butte,2017-03-29,34.632835388183594,35.2
elk butte,2017-03-30,35.24058151245117,36.2
elk butte,2017-03-31,34.836273193359375,35.8
elk butte,2017-04-01,34.73642349243164,35.8
elk butte,2017-10-01,0.11096068471670151,0.0
elk butte,2017-10-02,0.16979146003723145,0.0
elk butte,2017-10-03,0.21379999816417694,0.1
elk butte,2017-10-04,0.23819652199745178,0.1
elk butte,2017-10-05,0.2549516260623932,0.1
elk butte,2017-10-06,0.26550066471099854,0.1
elk butte,2017-10-07,0.2716277539730072,0.1
elk butte,2017-10-08,0.27102911472320557,0.1
elk butte,2017-10-09,0.2665400803089142,0.1
elk butte,2017-10-10,0.3843989074230194,0.1
elk butte,2017-10-11,0.3799760639667511,0.1
elk butte,2017-10-12,0.80962073802948,0.6
elk butte,2017-10-13,1.357640266418457,1.0
elk butte,2017-10-14,2.1653084754943848,2.1
elk butte,2017-10-15,2.156808376312256,2.1
elk butte,2017-10-16,2.2192955017089844,2.1
elk butte,2017-10-17,2.198669910430908,2.1
elk butte,2017-10-18,1.9378414154052734,2.0
elk butte,2017-10-19,2.010313034057617,2.0
elk butte,2017-10-20,1.8050731420516968,1.6
elk butte,2017-10-21,2.516972780227661,2.1
elk butte,2017-10-22,3.0902891159057617,3.0
elk butte,2017-10-23,2.826555013656616,2.9
elk butte,2017-10-24,2.7194738388061523,2.7
elk butte,2017-10-25,2.674483299255371,2.6
elk butte,2017-10-26,2.632150888442993,2.4
elk butte,2017-10-27,2.5804030895233154,2.2
elk butte,2017-10-28,2.5794076919555664,2.1
elk butte,2017-10-29,2.468376874923706,1.9
elk butte,2017-10-30,2.35347580909729,1.8
elk butte,2017-10-31,2.307163953781128,1.6
elk butte,2017-11-01,2.2404959201812744,1.7
elk butte,2017-11-02,2.2756855487823486,1.7
elk butte,2017-11-03,2.4459428787231445,2.0
elk butte,2017-11-04,3.03857421875,2.2
elk butte,2017-11-05,3.4810523986816406,2.8
elk butte,2017-11-06,4.1187334060668945,3.6
elk butte,2017-11-07,4.143765926361084,3.7
elk butte,2017-11-08,4.182982444763184,3.7
elk butte,2017-11-09,4.209425449371338,3.7
elk butte,2017-11-10,4.379347324371338,3.9
elk butte,2017-11-11,4.573245048522949,4.1
elk butte,2017-11-12,4.6285223960876465,4.2
elk butte,2017-11-13,4.626845836639404,4.2
elk butte,2017-11-14,5.048994541168213,4.3
elk butte,2017-11-15,5.058366775512695,4.2
elk butte,2017-11-16,5.18673849105835,4.3
elk butte,2017-11-17,5.706680774688721,4.7
elk butte,2017-11-18,6.155375957489014,4.9
elk butte,2017-11-19,6.214111804962158,4.8
elk butte,2017-11-20,6.165946960449219,4.8
elk butte,2017-11-21,7.471348762512207,6.2
elk butte,2017-11-22,7.736720561981201,6.5
elk butte,2017-11-23,6.550209999084473,5.8
elk butte,2017-11-24,5.644957542419434,5.1
elk butte,2017-11-25,5.59632682800293,5.0
elk butte,2017-11-26,5.599772930145264,5.0
elk butte,2017-11-27,5.748036861419678,5.0
elk butte,2017-11-28,5.730358600616455,5.0
elk butte,2017-11-29,6.260682582855225,5.5
elk butte,2017-11-30,6.335824966430664,5.5
elk butte,2017-12-01,6.5168561935424805,5.4
elk butte,2017-12-02,6.574009418487549,5.4
elk butte,2017-12-03,6.691946506500244,5.5
elk butte,2017-12-04,6.959223747253418,5.8
elk butte,2017-12-05,6.959417819976807,5.8
elk butte,2017-12-06,6.956987380981445,5.8
elk butte,2017-12-07,6.957155227661133,5.8
elk butte,2017-12-08,7.017691612243652,5.9
elk butte,2017-12-09,7.077994346618652,5.9
elk butte,2017-12-10,7.1326518058776855,5.9
elk butte,2017-12-11,7.1903181076049805,5.9
elk butte,2017-12-12,7.1918253898620605,5.8
elk butte,2017-12-13,7.190942764282227,5.8
elk butte,2017-12-14,7.163671016693115,5.8
elk butte,2017-12-15,7.19066858291626,5.9
elk butte,2017-12-16,7.574056148529053,6.1
elk butte,2017-12-17,7.5679521560668945,6.1
elk butte,2017-12-18,8.055001258850098,6.5
elk butte,2017-12-19,9.251030921936035,8.0
elk butte,2017-12-20,10.741741180419922,9.8
elk butte,2017-12-21,11.131237983703613,10.2
elk butte,2017-12-22,11.040245056152344,10.2
elk butte,2017-12-23,11.380785942077637,10.6
elk butte,2017-12-24,11.204349517822266,10.6
elk butte,2017-12-25,11.258688926696777,10.6
elk butte,2017-12-26,11.39635181427002,10.7
elk butte,2017-12-27,11.484403610229492,10.7
elk butte,2017-12-28,11.916467666625977,11.0
elk butte,2017-12-29,13.772746086120605,12.9
elk butte,2017-12-30,16.102245330810547,15.6
elk butte,2017-12-31,16.138486862182617,16.2
elk river,2016-10-01,0.10341300815343857,0.0
elk river,2016-10-02,0.1602344810962677,0.0
elk river,2016-10-03,0.19678406417369843,0.0
elk river,2016-10-04,0.21211308240890503,0.4
elk river,2016-10-05,0.2319464236497879,0.3
elk river,2016-10-06,0.25020426511764526,0.0
elk river,2016-10-07,0.2556352913379669,0.0
elk river,2016-10-08,0.25909239053726196,0.0
elk river,2016-10-09,0.2608049511909485,0.0
elk river,2016-10-10,0.26174160838127136,0.0
elk river,2016-10-11,0.2661550045013428,0.0
elk river,2016-10-12,0.2668689787387848,0.0
elk river,2016-10-13,0.2641827166080475,0.0
elk river,2016-10-14,0.2642694115638733,0.0
elk river,2016-10-15,0.26246145367622375,0.0
elk river,2016-10-16,0.25241580605506897,0.0
elk river,2016-10-17,0.2526262104511261,0.0
elk river,2016-10-18,0.3181711435317993,0.5
elk river,2016-10-19,0.5607332587242126,0.4
elk river,2016-10-20,0.3057418763637543,0.2
elk river,2016-10-21,0.4207960367202759,0.0
elk river,2016-10-22,0.479669451713562,0.0
elk river,2016-10-23,0.42769676446914673,0.0
elk river,2016-10-24,0.2532291114330292,0.0
elk river,2016-10-25,0.2482641339302063,0.0
elk river,2016-10-26,0.24474819004535675,0.0
elk river,2016-10-27,0.24450437724590302,0.0
elk river,2016-10-28,0.24355965852737427,0.0
elk river,2016-10-29,0.24314455687999725,0.0
elk river,2016-10-30,0.24483706057071686,0.0
elk river,2016-10-31,0.24397654831409454,0.0
elk river,2016-11-01,0.24441313743591309,0.2
elk river,2016-11-02,0.24442383646965027,0.0
elk river,2016-11-03,0.24464115500450134,0.0
elk river,2016-11-04,0.24455100297927856,0.0
elk river,2016-11-05,0.24415898323059082,0.0
elk river,2016-11-06,0.24333077669143677,0.0
elk river,2016-11-07,0.24324628710746765,0.0
elk river,2016-11-08,0.24320636689662933,0.0
elk river,2016-11-09,0.24285545945167542,0.0
elk river,2016-11-10,0.24254408478736877,0.0
elk river,2016-11-11,0.24240300059318542,0.0
elk river,2016-11-12,0.24165892601013184,0.0
elk river,2016-11-13,0.24125704169273376,0.0
elk river,2016-11-14,0.24052029848098755,0.0
elk river,2016-11-15,0.2393399477005005,0.0
elk river,2016-11-16,0.23850443959236145,0.0
elk river,2016-11-17,0.23199491202831268,0.0
elk river,2016-11-18,0.4235602021217346,0.6
elk river,2016-11-19,0.43636131286621094,0.6
elk river,2016-11-20,0.736636221408844,0.7
elk river,2016-11-21,0.7575457096099854,0.7
elk river,2016-11-22,1.0158331394195557,0.9
elk river,2016-11-23,1.136505365371704,1.0
elk river,2016-11-24,1.4069736003875732,1.2
elk river,2016-11-25,1.4903953075408936,1.4
elk river,2016-11-26,1.5162575244903564,1.4
elk river,2016-11-27,1.5432132482528687,1.5
elk river,2016-11-28,2.7491939067840576,2.4
