station,date,predicted_swe,actual_swe
county line,2017-03-09,12.061849594116211,-17.04682159423828
county line,2017-03-10,11.625513076782227,-17.380233764648438
county line,2017-03-11,11.39651107788086,-18.33962631225586
county line,2017-03-12,11.412629127502441,-18.98358726501465
county line,2017-03-13,11.386588096618652,-19.745311737060547
county line,2017-03-14,11.283292770385742,-20.55342674255371
county line,2017-03-15,10.7724609375,-20.735546112060547
county line,2017-03-16,10.251884460449219,-20.286331176757812
county line,2017-03-17,9.973169326782227,-19.922210693359375
county line,2017-03-18,9.77608871459961,-19.520837783813477
county line,2017-03-19,8.962851524353027,-17.864299774169922
county line,2017-03-20,8.5531587600708,-17.029621124267578
county line,2017-03-21,8.27187442779541,-16.457304000854492
county line,2017-03-22,7.957945823669434,-15.817883491516113
county line,2017-03-23,7.74755334854126,-15.389228820800781
county line,2017-03-24,7.531286239624023,-14.948690414428711
county line,2017-03-25,7.695818901062012,-15.283675193786621
county line,2017-03-26,7.444800853729248,-14.772370338439941
county line,2017-03-27,7.6612138748168945,-15.009500503540039
county line,2017-03-28,7.612636089324951,-15.114205360412598
county line,2017-03-29,7.48966121673584,-14.863821029663086
county line,2017-03-30,7.268453121185303,-14.41431999206543
county line,2017-03-31,7.235276699066162,-14.346541404724121
county line,2017-04-01,6.968487739562988,-13.803516387939453
county line,2017-10-01,0.04273119941353798,0.0
county line,2017-10-02,0.07491225004196167,0.021451253443956375
county line,2017-10-03,0.10468024015426636,0.01716100424528122
county line,2017-10-04,0.13010074198246002,0.0
county line,2017-10-05,0.14029574394226074,0.0
county line,2017-10-06,0.14632061123847961,0.0
county line,2017-10-07,0.14984068274497986,0.0
county line,2017-10-08,0.1476673185825348,0.00858050212264061
county line,2017-10-09,0.1383121907711029,0.030031755566596985
county line,2017-10-10,0.13899219036102295,0.030031755566596985
county line,2017-10-11,0.14149652421474457,0.02574150636792183
county line,2017-10-12,0.3195173740386963,-0.13269145786762238
county line,2017-10-13,0.6063829660415649,-0.30932191014289856
county line,2017-10-14,0.6250045299530029,-0.5507387518882751
county line,2017-10-15,0.5798260569572449,-0.6622613668441772
county line,2017-10-16,0.43222373723983765,-0.565193235874176
county line,2017-10-17,0.26668083667755127,-0.22791598737239838
county line,2017-10-18,0.14460980892181396,0.020797248929739
county line,2017-10-19,0.12957192957401276,0.05148301273584366
county line,2017-10-20,0.19044235348701477,-0.07245839387178421
county line,2017-10-21,0.11065605282783508,0.09009526669979095
county line,2017-10-22,0.9115540385246277,-1.133840560913086
county line,2017-10-23,0.3194822072982788,-0.33520615100860596
county line,2017-10-24,0.23848173022270203,-0.17019623517990112
county line,2017-10-25,0.2264140248298645,-0.14559829235076904
county line,2017-10-26,0.20783565938472748,-0.10774151235818863
county line,2017-10-27,0.15753580629825592,-0.005274384748190641
county line,2017-10-28,0.12497634440660477,0.061057593673467636
county line,2017-10-29,0.1149381771683693,0.08151476085186005
county line,2017-10-30,0.11494068056344986,0.08151476085186005
county line,2017-10-31,0.11494226008653641,0.08151476085186005
county line,2017-11-01,0.11434875428676605,0.08272570371627808
county line,2017-11-02,0.11494383960962296,0.08151476085186005
county line,2017-11-03,0.11494418233633041,0.08151476085186005
county line,2017-11-04,0.2237277776002884,-0.140065535902977
county line,2017-11-05,0.22897925972938538,0.052927643060684204
county line,2017-11-06,0.5154502987861633,-0.326894074678421
county line,2017-11-07,0.4800536632537842,-0.4584842026233673
county line,2017-11-08,0.5511341691017151,-0.19588832557201385
county line,2017-11-09,0.7538624405860901,-0.6088244318962097
county line,2017-11-10,0.739536702632904,-1.1907129287719727
county line,2017-11-11,0.9101793169975281,-1.3346043825149536
county line,2017-11-12,0.8341090083122253,-1.383346676826477
county line,2017-11-13,0.6934191584587097,-1.096776008605957
county line,2017-11-14,0.8070892095565796,-1.3283098936080933
county line,2017-11-15,0.7697628140449524,-1.2522798776626587
county line,2017-11-16,0.7845830321311951,-1.2824671268463135
county line,2017-11-17,0.9273789525032043,-1.5733274221420288
county line,2017-11-18,0.8971844911575317,-1.5118244886398315
county line,2017-11-19,0.8481983542442322,-1.4120447635650635
county line,2017-11-20,0.9440658688545227,-1.6073169708251953
county line,2017-11-21,0.7938195466995239,-1.3012808561325073
county line,2017-11-22,0.6157732009887695,-0.7349281907081604
county line,2017-11-23,0.35892337560653687,-0.415435791015625
county line,2017-11-24,0.15946607291698456,-0.00916141178458929
county line,2017-11-25,0.2691752314567566,-0.23262770473957062
county line,2017-11-26,0.36462900042533875,-0.42705705761909485
county line,2017-11-27,0.2878398299217224,-0.2706465423107147
county line,2017-11-28,0.4756171703338623,-0.6531305909156799
county line,2017-11-29,0.5778272151947021,-0.2502540946006775
county line,2017-11-30,0.5089069604873657,-0.10987178236246109
county line,2017-12-01,0.6192497611045837,-0.33462926745414734
county line,2017-12-02,0.520561695098877,-0.33730223774909973
county line,2017-12-03,0.7057552337646484,-0.30714336037635803
county line,2017-12-04,1.0931546688079834,-0.28147780895233154
county line,2017-12-05,1.0528957843780518,-0.19947491586208344
county line,2017-12-06,1.0651850700378418,-0.22450701892375946
county line,2017-12-07,1.049535870552063,-0.19263148307800293
county line,2017-12-08,1.087941288948059,-0.2708593010902405
county line,2017-12-09,1.0654826164245605,-0.22511345148086548
county line,2017-12-10,1.095084547996521,-0.28540951013565063
county line,2017-12-11,1.0132454633712769,-0.11871182918548584
county line,2017-12-12,1.02406907081604,-0.14075839519500732
county line,2017-12-13,1.0446875095367432,0.22462308406829834
county line,2017-12-14,1.0560626983642578,-0.0022368289064615965
county line,2017-12-15,1.0443180799484253,0.021685853600502014
county line,2017-12-16,1.216882348060608,0.07756955176591873
county line,2017-12-17,1.2806066274642944,-0.05223015323281288
county line,2017-12-18,1.3456683158874512,0.018935587257146835
county line,2017-12-19,1.3851442337036133,-0.061472732573747635
county line,2017-12-20,1.5444931983947754,-0.18236057460308075
county line,2017-12-21,1.777178406715393,-0.24893683195114136
county line,2017-12-22,1.808923363685608,-0.31359797716140747
county line,2017-12-23,2.1811037063598633,-0.4606216549873352
county line,2017-12-24,2.1484076976776123,-0.5977126359939575
county line,2017-12-25,2.477038860321045,-0.6560314297676086
county line,2017-12-26,2.7239413261413574,-0.34418755769729614
county line,2017-12-27,2.739004135131836,-0.5785588026046753
county line,2017-12-28,2.7663962841033936,-0.634353756904602
county line,2017-12-29,2.845998764038086,-0.38911646604537964
county line,2017-12-30,2.770653486251831,-1.05040442943573
county line,2017-12-31,2.620739459991455,-1.1524242162704468
cozy cove,2016-10-01,0.04550401121377945,0.0
cozy cove,2016-10-02,0.0909915566444397,0.0
cozy cove,2016-10-03,0.12045587599277496,0.0
cozy cove,2016-10-04,0.1385558396577835,0.0
cozy cove,2016-10-05,0.14941184222698212,0.0
cozy cove,2016-10-06,0.15582598745822906,0.0
cozy cove,2016-10-07,0.15957246720790863,0.0
cozy cove,2016-10-08,0.1617421805858612,0.0
cozy cove,2016-10-09,0.16299320757389069,0.0
cozy cove,2016-10-10,0.16371627151966095,0.0
cozy cove,2016-10-11,0.16413919627666473,0.0
cozy cove,2016-10-12,0.16439320147037506,0.0
cozy cove,2016-10-13,0.16455239057540894,0.0
cozy cove,2016-10-14,0.16465798020362854,0.0
cozy cove,2016-10-15,0.20881487429141998,-0.08431970328092575
cozy cove,2016-10-16,0.20887066423892975,-0.08431970328092575
cozy cove,2016-10-17,0.27231431007385254,-0.20558986067771912
cozy cove,2016-10-18,0.6929817795753479,-1.0101654529571533
cozy cove,2016-10-19,1.2423248291015625,-2.0608811378479004
cozy cove,2016-10-20,1.1554644107818604,-1.8946913480758667
cozy cove,2016-10-21,1.0772960186004639,-1.7451355457305908
cozy cove,2016-10-22,0.9369710683822632,-1.4766947031021118
cozy cove,2016-10-23,0.8260419964790344,-1.2644871473312378
cozy cove,2016-10-24,0.7432889342308044,-1.1061784029006958
cozy cove,2016-10-25,0.6027390956878662,-0.8373203277587891
cozy cove,2016-10-26,0.4819972813129425,-0.6063507199287415
cozy cove,2016-10-27,0.386905699968338,-0.4244455099105835
cozy cove,2016-10-28,0.2918189465999603,-0.24254029989242554
cozy cove,2016-10-29,0.16503126919269562,0.0
cozy cove,2016-10-30,0.16503730416297913,0.0
cozy cove,2016-10-31,0.16503912210464478,0.0
cozy cove,2016-11-01,0.2091204822063446,-0.08431970328092575
cozy cove,2016-11-02,0.2532004714012146,-0.1686394065618515
cozy cove,2016-11-03,0.23115640878677368,-0.12647955119609833
cozy cove,2016-11-04,0.231153666973114,-0.12647955119609833
cozy cove,2016-11-05,0.2091100811958313,-0.08431970328092575
cozy cove,2016-11-06,0.16502581536769867,0.0
cozy cove,2016-11-07,0.1650243103504181,0.0
cozy cove,2016-11-08,0.16502322256565094,0.0
cozy cove,2016-11-09,0.16502244770526886,0.0
cozy cove,2016-11-10,0.1650218516588211,0.0
cozy cove,2016-11-11,0.16502147912979126,0.0
cozy cove,2016-11-12,0.16502122581005096,0.0
cozy cove,2016-11-13,0.16502101719379425,0.0
cozy cove,2016-11-14,0.16502094268798828,0.0
cozy cove,2016-11-15,0.29182112216949463,-0.24254029989242554
cozy cove,2016-11-16,0.3798971176147461,-0.41101017594337463
cozy cove,2016-11-17,0.4145529568195343,-0.4772992432117462
cozy cove,2016-11-18,0.5401006937026978,-0.717444121837616
cozy cove,2016-11-19,0.6553547978401184,-0.937899649143219
cozy cove,2016-11-20,0.7708796262741089,-1.1588729619979858
cozy cove,2016-11-21,0.9201377034187317,-1.4443703889846802
cozy cove,2016-11-22,0.8906707167625427,-1.0054515600204468
cozy cove,2016-11-23,0.9895784258842468,-1.0033621788024902
cozy cove,2016-11-24,1.477105975151062,-1.5533380508422852
cozy cove,2016-11-25,1.4849803447723389,-1.5684001445770264
cozy cove,2016-11-26,1.5355455875396729,-1.6651201248168945
cozy cove,2016-11-27,1.557569980621338,-1.7072478532791138
cozy cove,2016-11-28,1.77303147315979,-1.9280998706817627
cozy cove,2016-11-29,2.1945931911468506,-2.543175458908081
cozy cove,2016-11-30,2.184934377670288,-2.524700164794922
cozy cove,2016-12-01,2.31708025932312,-2.3949105739593506
cozy cove,2016-12-02,2.31708025932312,-2.3949105739593506
cozy cove,2016-12-03,2.354682683944702,-2.4668357372283936
cozy cove,2016-12-04,2.4024364948272705,-2.558177947998047
cozy cove,2016-12-05,3.5238826274871826,-3.5555877685546875
cozy cove,2016-12-06,3.545923948287964,-3.597747802734375
cozy cove,2016-12-07,3.6254751682281494,-3.7499115467071533
cozy cove,2016-12-08,3.6254751682281494,-3.7499115467071533
cozy cove,2016-12-09,3.9764366149902344,-3.464833974838257
cozy cove,2016-12-10,5.728420257568359,-4.711933612823486
cozy cove,2016-12-11,6.4703264236450195,-5.557200908660889
cozy cove,2016-12-12,7.056979179382324,-6.488058567047119
cozy cove,2016-12-13,7.359412670135498,-6.875268936157227
cozy cove,2016-12-14,7.3510026931762695,-6.859182357788086
cozy cove,2016-12-15,8.141581535339355,-7.0324387550354
cozy cove,2016-12-16,9.522088050842285,-8.525373458862305
cozy cove,2016-12-17,9.561814308166504,-8.601360321044922
cozy cove,2016-12-18,9.561814308166504,-8.601360321044922
cozy cove,2016-12-19,9.561814308166504,-8.601360321044922
cozy cove,2016-12-20,9.623587608337402,-8.71951961517334
cozy cove,2016-12-21,10.607048034667969,-9.070438385009766
cozy cove,2016-12-22,10.607048034667969,-9.070438385009766
cozy cove,2016-12-23,10.607048034667969,-9.070438385009766
cozy cove,2016-12-24,11.188071250915527,-9.034139633178711
cozy cove,2016-12-25,11.576801300048828,-9.20386028289795
cozy cove,2016-12-26,11.576801300048828,-9.20386028289795
cozy cove,2016-12-27,11.576801300048828,-9.20386028289795
cozy cove,2016-12-28,12.32827091217041,-9.876143455505371
cozy cove,2016-12-29,12.372337341308594,-9.960432052612305
cozy cove,2016-12-30,12.400959014892578,-10.015179634094238
cozy cove,2017-01-01,12.397805213928223,-10.015179634094238
cozy cove,2017-01-02,12.486162185668945,-10.174304962158203
cozy cove,2017-01-03,12.637386322021484,-10.262714385986328
cozy cove,2017-01-04,12.730822563171387,-10.241865158081055
cozy cove,2017-01-05,12.874112129211426,-10.509008407592773
cozy cove,2017-01-06,12.877054214477539,-10.509008407592773
cozy cove,2017-01-07,12.874963760375977,-10.50070858001709
cozy cove,2017-01-08,13.550735473632812,-11.02527904510498
cozy cove,2017-01-09,15.250051498413086,-12.169575691223145
cozy cove,2017-01-10,16.036205291748047,-12.905898094177246
cozy cove,2017-01-11,17.58591651916504,-13.574230194091797
cozy cove,2017-01-12,18.506208419799805,-14.184951782226562
cozy cove,2017-01-13,18.504924774169922,-14.181318283081055
cozy cove,2017-01-14,18.504528045654297,-14.179665565490723
cozy cove,2017-01-15,18.466238021850586,-14.105782508850098
cozy cove,2017-01-16,18.468650817871094,-14.110051155090332
cozy cove,2017-01-17,18.46866798400879,-14.110051155090332
cozy cove,2017-01-18,18.496992111206055,-14.163999557495117
cozy cove,2017-01-19,19.793447494506836,-14.922131538391113
cozy cove,2017-01-20,20.662355422973633,-15.627605438232422
cozy cove,2017-01-21,20.68012809753418,-15.470152854919434
cozy cove,2017-01-22,21.072050094604492,-15.837371826171875
cozy cove,2017-01-23,21.38437843322754,-16.243162155151367
cozy cove,2017-01-24,21.439430236816406,-16.34878158569336
cozy cove,2017-01-25,21.444095611572266,-16.357322692871094
cozy cove,2017-01-26,21.44178581237793,-16.35305404663086
cozy cove,2017-01-27,21.44168472290039,-16.35305404663086
cozy cove,2017-01-28,21.441272735595703,-16.35305404663086
cozy cove,2017-01-29,21.458341598510742,-16.38599967956543
cozy cove,2017-01-30,21.458209991455078,-16.38599967956543
cozy cove,2017-01-31,21.483678817749023,-16.434368133544922
cozy cove,2017-02-01,22.07538414001465,-17.37337875366211
cozy cove,2017-02-02,22.28718376159668,-17.586214065551758
cozy cove,2017-02-03,22.446687698364258,-17.51182746887207
cozy cove,2017-02-04,23.654447555541992,-18.10152244567871
cozy cove,2017-02-05,25.498388290405273,-19.907976150512695
cozy cove,2017-02-06,26.240516662597656,-20.945159912109375
cozy cove,2017-02-07,28.082834243774414,-22.17635726928711
cozy cove,2017-02-08,28.73869514465332,-22.858417510986328
cozy cove,2017-02-09,29.969497680664062,-25.02374267578125
cozy cove,2017-02-10,30.826873779296875,-27.420265197753906
cozy cove,2017-02-11,30.972736358642578,-27.679405212402344
cozy cove,2017-02-12,30.914026260375977,-27.554128646850586
cozy cove,2017-02-13,30.871740341186523,-27.46912956237793
cozy cove,2017-02-14,30.8691463470459,-27.461090087890625
cozy cove,2017-02-15,30.83493995666504,-27.402875900268555
cozy cove,2017-02-16,30.835832595825195,-27.78409767150879
cozy cove,2017-02-17,31.678464889526367,-29.204116821289062
cozy cove,2017-02-18,31.77712631225586,-28.83049774169922
cozy cove,2017-02-19,32.94626235961914,-28.951414108276367
cozy cove,2017-02-20,33.57445526123047,-29.391887664794922
cozy cove,2017-02-21,35.02865982055664,-31.589723587036133
cozy cove,2017-02-22,35.77579116821289,-32.24729919433594
cozy cove,2017-02-23,35.82618713378906,-31.950525283813477
cozy cove,2017-02-24,35.89344787597656,-31.689165115356445
cozy cove,2017-02-25,35.874183654785156,-31.45575714111328
cozy cove,2017-02-26,35.88770294189453,-31.286291122436523
cozy cove,2017-02-27,36.0767707824707,-31.071365356445312
cozy cove,2017-02-28,36.367733001708984,-31.052560806274414
cozy cove,2017-03-01,36.66275405883789,-31.23785972595215
cozy cove,2017-03-02,36.68452835083008,-30.90389633178711
cozy cove,2017-03-03,36.724342346191406,-30.800308227539062
cozy cove,2017-03-04,36.96781921386719,-31.075550079345703
cozy cove,2017-03-05,38.03748321533203,-31.971290588378906
cozy cove,2017-03-06,38.64644241333008,-32.36419677734375
cozy cove,2017-03-07,39.27113342285156,-33.176456451416016
cozy cove,2017-03-08,40.42979049682617,-34.4457893371582
cozy cove,2017-03-09,41.981197357177734,-37.42118453979492
cozy cove,2017-03-10,43.359493255615234,-40.637996673583984
cozy cove,2017-03-11,42.9732780456543,-40.285980224609375
cozy cove,2017-03-12,42.672359466552734,-39.90485763549805
cozy cove,2017-03-13,42.543846130371094,-39.66149139404297
cozy cove,2017-03-14,42.47220230102539,-40.10004806518555
cozy cove,2017-03-15,42.61405563354492,-40.37263488769531
cozy cove,2017-03-16,43.23199462890625,-40.40776443481445
cozy cove,2017-03-17,42.60739517211914,-43.23057556152344
cozy cove,2017-03-18,42.420650482177734,-42.873443603515625
cozy cove,2017-03-19,42.53538131713867,-42.90177917480469
cozy cove,2017-03-20,42.591957092285156,-45.11442947387695
cozy cove,2017-03-21,42.30986404418945,-44.95751953125
cozy cove,2017-03-22,42.479915618896484,-45.28309631347656
cozy cove,2017-03-23,42.400672912597656,-46.279361724853516
cozy cove,2017-03-24,42.463768005371094,-46.01734924316406
cozy cove,2017-03-25,43.15692901611328,-46.9609489440918
cozy cove,2017-03-26,43.246891021728516,-46.94174575805664
cozy cove,2017-03-27,43.523807525634766,-47.471500396728516
cozy cove,2017-03-28,43.88545227050781,-47.78080368041992
cozy cove,2017-03-29,43.85580062866211,-47.91507339477539
cozy cove,2017-03-30,45.027183532714844,-48.6251106262207
cozy cove,2017-03-31,45.29768753051758,-49.525482177734375
cozy cove,2017-04-01,45.25840759277344,-50.406982421875
cozy cove,2017-10-01,0.04550401121377945,0.0
cozy cove,2017-10-02,0.09099087119102478,0.0
cozy cove,2017-10-03,0.12044909596443176,0.0
cozy cove,2017-10-04,0.142752543091774,-0.008043065667152405
cozy cove,2017-10-05,0.21280395984649658,-0.12127014994621277
cozy cove,2017-10-06,0.18751904368400574,-0.060635074973106384
cozy cove,2017-10-07,0.1595667600631714,0.0
cozy cove,2017-10-08,0.1617376059293747,0.0
cozy cove,2017-10-09,0.1629895567893982,0.0
cozy cove,2017-10-10,0.1637132465839386,0.0
cozy cove,2017-10-11,0.16413681209087372,0.0
cozy cove,2017-10-12,0.16340671479701996,0.001883351826108992
cozy cove,2017-10-13,0.4032873511314392,-0.0740940123796463
cozy cove,2017-10-14,1.0276864767074585,-0.3118392527103424
cozy cove,2017-10-15,1.0407789945602417,-0.5280168056488037
cozy cove,2017-10-16,1.030130386352539,-0.698819100856781
cozy cove,2017-10-17,1.0344774723052979,-1.089605689048767
cozy cove,2017-10-18,0.9601823687553406,-1.52126145362854
cozy cove,2017-10-19,0.8993079662322998,-1.4047672748565674
cozy cove,2017-10-20,0.8306559920310974,-1.2734061479568481
cozy cove,2017-10-21,1.5456093549728394,-2.25835919380188
cozy cove,2017-10-22,2.180692434310913,-3.090545177459717
cozy cove,2017-10-23,2.316901206970215,-4.1161675453186035
cozy cove,2017-10-24,2.1835873126983643,-3.86114764213562
cozy cove,2017-10-25,2.188511371612549,-3.8705499172210693
cozy cove,2017-10-26,2.1127524375915527,-3.7256267070770264
cozy cove,2017-10-27,2.042221784591675,-3.5907065868377686
cozy cove,2017-10-28,1.9651662111282349,-3.443308115005493
cozy cove,2017-10-29,1.8824474811553955,-3.285078763961792
cozy cove,2017-10-30,1.7587183713912964,-3.0484073162078857
cozy cove,2017-10-31,1.6234309673309326,-2.789628505706787
cozy cove,2017-11-01,1.578229546546936,-2.703165292739868
cozy cove,2017-11-02,1.609947681427002,-2.7638320922851562
cozy cove,2017-11-03,2.1827754974365234,-3.8595213890075684
cozy cove,2017-11-04,3.3689239025115967,-5.745800971984863
cozy cove,2017-11-05,3.422665596008301,-5.84859561920166
cozy cove,2017-11-06,4.105914115905762,-6.772940635681152
cozy cove,2017-11-07,4.172021865844727,-6.899388790130615
cozy cove,2017-11-08,4.208491802215576,-6.969147682189941
cozy cove,2017-11-09,4.371770858764648,-7.281463146209717
cozy cove,2017-11-10,4.7417073249816895,-7.989068508148193
cozy cove,2017-11-11,5.500576972961426,-8.675505638122559
cozy cove,2017-11-12,5.516120910644531,-8.896514892578125
cozy cove,2017-11-13,5.516120910644531,-9.08779239654541
cozy cove,2017-11-14,5.705715179443359,-9.450444221496582
cozy cove,2017-11-15,5.954005241394043,-10.116644859313965
cozy cove,2017-11-16,6.646493911743164,-10.484832763671875
cozy cove,2017-11-17,6.978226184844971,-11.501916885375977
cozy cove,2017-11-18,7.004693031311035,-11.552542686462402
cozy cove,2017-11-19,6.999196529388428,-11.542028427124023
cozy cove,2017-11-20,7.04701042175293,-11.633485794067383
cozy cove,2017-11-21,7.961377143859863,-12.617355346679688
cozy cove,2017-11-22,7.908181190490723,-13.089435577392578
cozy cove,2017-11-23,7.63242769241333,-13.327091217041016
cozy cove,2017-11-24,7.653672218322754,-14.324115753173828
cozy cove,2017-11-25,7.409210681915283,-13.856514930725098
cozy cove,2017-11-26,7.2991838455200195,-13.646058082580566
cozy cove,2017-11-27,7.323165416717529,-13.691929817199707
cozy cove,2017-11-28,7.25203800201416,-13.555878639221191
cozy cove,2017-11-29,7.246788024902344,-13.54583740234375
cozy cove,2017-11-30,7.246191024780273,-13.544694900512695
cozy cove,2017-12-01,7.238724708557129,-13.530413627624512
cozy cove,2017-12-02,7.248297691345215,-13.548725128173828
cozy cove,2017-12-03,7.606194496154785,-13.276912689208984
cozy cove,2017-12-04,8.121310234069824,-14.262213706970215
cozy cove,2017-12-05,8.11697006225586,-14.253911972045898
cozy cove,2017-12-06,8.112765312194824,-14.245869636535645
cozy cove,2017-12-07,8.090723991394043,-14.203709602355957
cozy cove,2017-12-08,8.090723991394043,-14.203709602355957
cozy cove,2017-12-09,8.090723991394043,-14.203709602355957
cozy cove,2017-12-10,8.090723991394043,-14.203709602355957
cozy cove,2017-12-11,8.090723991394043,-14.203709602355957
cozy cove,2017-12-12,8.11286449432373,-14.054781913757324
cozy cove,2017-12-13,8.135004997253418,-13.71457576751709
cozy cove,2017-12-14,8.201130867004395,-13.841059684753418
cozy cove,2017-12-15,8.201130867004395,-13.841059684753418
cozy cove,2017-12-16,8.29157829284668,-14.014065742492676
cozy cove,2017-12-17,8.313603401184082,-14.056195259094238
cozy cove,2017-12-18,8.347318649291992,-14.120684623718262
cozy cove,2017-12-19,8.382322311401367,-14.187638282775879
cozy cove,2017-12-20,8.792978286743164,-14.399299621582031
cozy cove,2017-12-21,9.091361999511719,-14.970040321350098
cozy cove,2017-12-22,9.12954330444336,-15.043072700500488
cozy cove,2017-12-23,9.540885925292969,-15.4473237991333
cozy cove,2017-12-24,9.6510591506958,-15.658060073852539
cozy cove,2017-12-25,9.9405517578125,-15.637961387634277
cozy cove,2017-12-26,10.167943954467773,-15.881635665893555
cozy cove,2017-12-27,10.179035186767578,-15.902850151062012
cozy cove,2017-12-28,10.22586441040039,-15.801145553588867
cozy cove,2017-12-29,10.290897369384766,-15.925539016723633
cozy cove,2017-12-30,10.532617568969727,-16.196619033813477
cozy cove,2017-12-31,10.57668399810791,-16.280908584594727
crab creek,2016-10-01,0.06234803795814514,0.0
crab creek,2016-10-02,0.11971187591552734,0.0011547611793503165
crab creek,2016-10-03,0.1646166741847992,-0.01029172632843256
crab creek,2016-10-04,0.16364362835884094,0.03283882886171341
crab creek,2016-10-05,0.17132721841335297,0.045511096715927124
crab creek,2016-10-06,0.1827390193939209,0.04189060628414154
crab creek,2016-10-07,0.18714049458503723,0.04401381313800812
crab creek,2016-10-08,0.18843404948711395,0.0476343110203743
crab creek,2016-10-09,0.196468785405159,0.037457872182130814
crab creek,2016-10-10,0.20861408114433289,0.01888568326830864
crab creek,2016-10-11,0.21509557962417603,0.009238089434802532
crab creek,2016-10-12,0.2170322835445404,0.006928566377609968
crab creek,2016-10-13,0.21736133098602295,0.006928566377609968
crab creek,2016-10-14,0.30543649196624756,-0.1434759497642517
crab creek,2016-10-15,0.2951425611972809,-0.12552185356616974
crab creek,2016-10-16,0.2501564919948578,-0.04827959090471268
crab creek,2016-10-17,0.18840816617012024,0.057691410183906555
crab creek,2016-10-18,0.15296876430511475,0.6322192549705505
crab creek,2016-10-19,0.18904045224189758,0.5705620646476746
crab creek,2016-10-20,0.1393909752368927,0.31318145990371704
crab creek,2016-10-21,0.1357232630252838,0.1482338011264801
crab creek,2016-10-22,0.13571694493293762,0.1482338011264801
crab creek,2016-10-23,0.1471453309059143,0.12865878641605377
crab creek,2016-10-24,0.15534374117851257,0.11463016271591187
crab creek,2016-10-25,0.14322930574417114,0.1353679746389389
crab creek,2016-10-26,0.15798237919807434,0.11010097712278366
crab creek,2016-10-27,0.1661437451839447,0.09611772000789642
crab creek,2016-10-28,0.17710065841674805,0.07735922187566757
crab creek,2016-10-29,0.16773582994937897,0.09339700639247894
crab creek,2016-10-30,0.17742663621902466,0.07680028676986694
crab creek,2016-10-31,0.17253217101097107,0.08519604057073593
crab creek,2016-11-01,0.17656856775283813,0.07829757779836655
crab creek,2016-11-02,0.1746554970741272,0.08157554268836975
crab creek,2016-11-03,0.17310108244419098,0.08422759175300598
crab creek,2016-11-04,0.17309395968914032,0.08422759175300598
crab creek,2016-11-05,0.1717398315668106,0.08653711527585983
crab creek,2016-11-06,0.17075325548648834,0.08822071552276611
crab creek,2016-11-07,0.17075075209140778,0.08822071552276611
crab creek,2016-11-08,0.16883251070976257,0.09149867296218872
crab creek,2016-11-09,0.1653658151626587,0.09742869436740875
crab creek,2016-11-10,0.16468879580497742,0.09858345985412598
crab creek,2016-11-11,0.16468676924705505,0.09858345985412598
crab creek,2016-11-12,0.1612226366996765,0.10451348125934601
crab creek,2016-11-13,0.15874293446540833,0.10875989496707916
crab creek,2016-11-14,0.1575019657611847,0.11088310182094574
crab creek,2016-11-15,0.1554771363735199,0.11434737592935562
crab creek,2016-11-16,0.15144920349121094,0.1212458610534668
crab creek,2016-11-17,0.24253429472446442,-0.03466806933283806
crab creek,2016-11-18,0.19385993480682373,0.048696182668209076
crab creek,2016-11-19,0.3112432360649109,-0.15230461955070496
crab creek,2016-11-20,0.3214883804321289,-0.16986361145973206
crab creek,2016-11-21,0.3208092451095581,-0.16870886087417603
crab creek,2016-11-22,0.3213767111301422,-0.16967731714248657
crab creek,2016-11-23,0.3834562301635742,-0.275972843170166
crab creek,2016-11-24,0.4383952021598816,-0.027588706463575363
crab creek,2016-11-25,0.4575890600681305,-0.060459356755018234
crab creek,2016-11-26,0.5099645256996155,-0.15014708042144775
crab creek,2016-11-27,0.5112021565437317,0.01894991286098957
crab creek,2016-11-28,0.6517847180366516,0.12068857997655869
crab creek,2016-11-29,0.7144380211830139,0.355864554643631
crab creek,2016-11-30,0.75982666015625,0.4493807256221771
crab creek,2016-12-01,0.7890483140945435,0.3993373513221741
crab creek,2016-12-02,0.8554520010948181,0.28565022349357605
crab creek,2016-12-03,0.8528039455413818,0.29018574953079224
crab creek,2016-12-04,0.8808720111846924,0.4133360683917999
crab creek,2016-12-05,0.917203426361084,0.693602979183197
crab creek,2016-12-06,0.921212911605835,0.686782717704773
crab creek,2016-12-07,0.9212534427642822,0.686782717704773
crab creek,2016-12-08,0.9270439147949219,0.6768760085105896
crab creek,2016-12-09,1.0821810960769653,0.41119423508644104
crab creek,2016-12-10,1.0766935348510742,0.5917525291442871
crab creek,2016-12-11,1.0619115829467773,0.7882750034332275
crab creek,2016-12-12,1.1187288761138916,0.6909958720207214
crab creek,2016-12-13,1.193017601966858,0.39259129762649536
crab creek,2016-12-14,1.1930124759674072,0.22137106955051422
crab creek,2016-12-15,1.3026928901672363,0.7184313535690308
crab creek,2016-12-16,1.3667402267456055,0.9511986374855042
crab creek,2016-12-17,1.6126224994659424,0.530472457408905
crab creek,2016-12-18,1.6126996278762817,0.530472457408905
crab creek,2016-12-19,1.6112992763519287,0.5327821969985962
crab creek,2016-12-20,1.5959728956222534,0.5589188933372498
crab creek,2016-12-21,1.6455873250961304,0.816340446472168
crab creek,2016-12-22,1.6455650329589844,0.816340446472168
crab creek,2016-12-23,1.6995748281478882,0.7238368391990662
crab creek,2016-12-24,1.980796217918396,1.2696195840835571
