station,date,predicted_swe,actual_swe
columbus basin,2017-11-18,0.5059673190116882,1.6
columbus basin,2017-11-19,0.4971538782119751,1.6
columbus basin,2017-11-20,0.5172652006149292,1.7
columbus basin,2017-11-21,0.5533224940299988,1.8
columbus basin,2017-11-22,0.5546170473098755,1.8
columbus basin,2017-11-23,0.5611369013786316,1.8
columbus basin,2017-11-24,0.5604947805404663,1.8
columbus basin,2017-11-25,0.5623834133148193,1.8
columbus basin,2017-11-26,0.5623865723609924,1.8
columbus basin,2017-11-27,0.5675538182258606,1.8
columbus basin,2017-11-28,0.5675567984580994,1.7
columbus basin,2017-11-29,0.5658468008041382,1.7
columbus basin,2017-11-30,0.5685864686965942,1.7
columbus basin,2017-12-01,0.5981079339981079,1.7
columbus basin,2017-12-02,0.6114059686660767,1.7
columbus basin,2017-12-03,0.612170934677124,1.7
columbus basin,2017-12-04,0.6096442937850952,1.7
columbus basin,2017-12-05,0.606300950050354,1.5
columbus basin,2017-12-06,0.6138625144958496,1.5
columbus basin,2017-12-07,0.6271603107452393,1.5
columbus basin,2017-12-08,0.6298996806144714,1.5
columbus basin,2017-12-09,0.6403437256813049,1.6
columbus basin,2017-12-10,0.6451229453086853,1.6
columbus basin,2017-12-11,0.6495750546455383,1.6
columbus basin,2017-12-12,0.66560959815979,1.6
columbus basin,2017-12-13,0.665611982345581,1.6
columbus basin,2017-12-14,0.6636591553688049,1.6
columbus basin,2017-12-15,0.6577692627906799,1.6
columbus basin,2017-12-16,0.6714090704917908,1.6
columbus basin,2017-12-17,1.3403531312942505,1.6
columbus basin,2017-12-18,0.6714136004447937,1.6
columbus basin,2017-12-19,0.6676363348960876,1.6
columbus basin,2017-12-20,1.4316043853759766,1.7
columbus basin,2017-12-21,0.7352509498596191,1.7
columbus basin,2017-12-22,0.9001279473304749,1.8
columbus basin,2017-12-23,1.691506028175354,2.0
columbus basin,2017-12-24,1.078303575515747,2.1
columbus basin,2017-12-25,1.1023080348968506,2.2
columbus basin,2017-12-26,1.1078418493270874,2.3
columbus basin,2017-12-27,1.1075211763381958,2.4
columbus basin,2017-12-28,1.1186351776123047,2.4
columbus basin,2017-12-29,1.1209170818328857,2.4
columbus basin,2017-12-30,1.1202738285064697,2.4
columbus basin,2017-12-31,1.1202759742736816,2.4
columbus basin,2018-01-01,1.1175410747528076,2.4
columbus basin,2018-01-02,2.0032548904418945,2.4
columbus basin,2018-01-03,1.1418064832687378,2.4
columbus basin,2018-01-04,1.1255940198898315,2.4
columbus basin,2018-01-05,1.1264475584030151,2.4
columbus basin,2018-01-06,2.074977159500122,2.4
columbus basin,2018-01-07,2.4854581356048584,2.9
columbus basin,2018-01-08,1.58162260055542,2.9
columbus basin,2018-01-09,1.7462183237075806,3.1
columbus basin,2018-01-10,1.7492507696151733,3.1
columbus basin,2018-01-11,2.4254205226898193,3.9
columbus basin,2018-01-12,3.431658983230591,3.9
columbus basin,2018-01-13,2.4618539810180664,3.9
columbus basin,2018-01-14,2.506781816482544,3.9
columbus basin,2018-01-15,2.5045039653778076,3.9
columbus basin,2018-01-16,2.5045061111450195,3.8
columbus basin,2018-01-17,2.5045080184936523,3.8
columbus basin,2018-01-18,3.514829158782959,3.9
columbus basin,2018-01-19,3.6660995483398438,4.0
columbus basin,2018-01-20,2.6221187114715576,4.0
columbus basin,2018-01-21,3.1537625789642334,4.4
columbus basin,2018-01-22,3.238433361053467,4.5
columbus basin,2018-01-23,3.2789111137390137,4.6
columbus basin,2018-01-24,3.2990529537200928,4.6
columbus basin,2018-01-25,4.486722469329834,4.6
columbus basin,2018-01-26,3.385057210922241,4.6
columbus basin,2018-01-27,3.385910749435425,4.6
columbus basin,2018-01-28,4.6081461906433105,4.7
columbus basin,2018-01-29,3.447577476501465,4.7
columbus basin,2018-01-30,3.488494873046875,4.8
columbus basin,2018-01-31,3.5104305744171143,4.9
columbus basin,2018-02-01,3.510432720184326,4.9
columbus basin,2018-02-02,3.4780054092407227,4.9
columbus basin,2018-02-03,3.4415030479431152,4.8
columbus basin,2018-02-04,3.4090757369995117,4.8
columbus basin,2018-02-05,3.345864772796631,4.8
columbus basin,2018-02-06,3.3174684047698975,4.8
columbus basin,2018-02-07,3.450211763381958,5.0
columbus basin,2018-02-08,3.4904332160949707,5.2
columbus basin,2018-02-09,3.5355629920959473,5.3
columbus basin,2018-02-10,3.5155723094940186,5.3
columbus basin,2018-02-11,3.600332736968994,5.3
columbus basin,2018-02-12,3.650573492050171,5.3
columbus basin,2018-02-13,4.351273059844971,6.5
columbus basin,2018-02-14,4.488983631134033,6.6
columbus basin,2018-02-15,4.813853740692139,7.1
columbus basin,2018-02-16,4.9176483154296875,7.4
columbus basin,2018-02-17,4.9556145668029785,7.4
columbus basin,2018-02-18,5.07188081741333,7.4
columbus basin,2018-02-19,5.127805233001709,7.5
columbus basin,2018-02-20,5.476901054382324,7.9
columbus basin,2018-02-21,5.34683895111084,7.9
columbus basin,2018-02-22,5.745911121368408,8.1
columbus basin,2018-02-23,5.929162979125977,8.2
columbus basin,2018-02-24,6.032080173492432,8.2
columbus basin,2018-02-25,6.117990493774414,8.3
columbus basin,2018-02-26,5.961734771728516,8.3
columbus basin,2018-02-27,6.220713138580322,8.5
columbus basin,2018-02-28,6.238085746765137,8.5
columbus basin,2018-03-01,6.2380876541137695,8.5
columbus basin,2018-03-02,6.23307466506958,8.5
columbus basin,2018-03-03,6.22197961807251,8.5
columbus basin,2018-03-04,6.194002151489258,8.5
columbus basin,2018-03-05,6.191754341125488,8.5
columbus basin,2018-03-06,6.232232570648193,8.5
columbus basin,2018-03-07,6.236159801483154,8.5
columbus basin,2018-03-08,6.233858108520508,8.7
columbus basin,2018-03-09,6.169001579284668,8.7
columbus basin,2018-03-10,6.082830905914307,8.7
columbus basin,2018-03-11,5.99826192855835,8.7
columbus basin,2018-03-12,5.974637985229492,8.7
columbus basin,2018-03-13,5.859963893890381,8.7
columbus basin,2018-03-14,5.731848239898682,8.7
columbus basin,2018-03-15,5.630279064178467,8.8
columbus basin,2018-03-16,5.978032112121582,9.2
columbus basin,2018-03-17,5.9823832511901855,9.3
columbus basin,2018-03-18,5.989605903625488,9.3
columbus basin,2018-03-19,6.385593414306641,10.0
columbus basin,2018-03-20,6.449617385864258,10.0
columbus basin,2018-03-21,6.550411701202393,10.1
columbus basin,2018-03-22,6.574956893920898,10.3
columbus basin,2018-03-23,6.587132930755615,10.5
columbus basin,2018-03-24,6.651054859161377,10.5
columbus basin,2018-03-25,6.698572635650635,10.5
columbus basin,2018-03-26,6.608487129211426,10.5
columbus basin,2018-03-27,6.600522041320801,10.5
columbus basin,2018-03-28,6.617327690124512,10.7
columbus basin,2018-03-29,6.695328235626221,10.7
columbus basin,2018-03-30,6.6983184814453125,10.7
columbus basin,2018-03-31,6.37729024887085,10.7
columbus basin,2018-04-01,6.0254225730896,10.7
columbus basin,2018-04-02,5.898426055908203,10.7
columbus basin,2018-04-03,5.559301376342773,10.7
columbus basin,2018-04-04,5.387704372406006,10.7
columbus basin,2018-04-05,5.265081405639648,10.7
columbus basin,2018-04-06,4.998444080352783,10.7
columbus basin,2018-04-07,4.867386817932129,10.8
columbus basin,2018-04-08,4.643962383270264,10.9
columbus basin,2018-04-09,4.091401100158691,11.2
columbus basin,2018-04-10,3.596531391143799,11.1
columbus basin,2018-04-11,2.979614496231079,10.9
columbus basin,2018-04-12,2.522646903991699,10.8
columbus basin,2018-04-13,2.4383723735809326,10.5
columbus basin,2018-04-14,2.4243228435516357,10.5
columbus basin,2018-04-15,2.3469905853271484,10.5
columbus basin,2018-04-16,2.173020601272583,10.5
columbus basin,2018-04-17,2.0925657749176025,10.4
columbus basin,2018-04-18,1.9878729581832886,10.4
columbus basin,2018-04-19,1.8671578168869019,10.1
columbus basin,2018-04-20,1.7199349403381348,9.9
columbus basin,2018-04-21,1.7505971193313599,9.9
columbus basin,2018-04-22,1.7755383253097534,9.8
columbus basin,2018-04-23,1.6421676874160767,9.4
columbus basin,2018-04-24,1.367139220237732,9.0
columbus basin,2018-04-25,1.1918433904647827,8.5
columbus basin,2018-04-26,0.9197271466255188,7.9
columbus basin,2018-04-27,0.6168035268783569,7.1
columbus basin,2018-04-28,0.32287928462028503,6.2
columbus basin,2018-04-29,0.29800868034362793,5.8
columbus basin,2018-04-30,0.2538238763809204,5.1
columbus basin,2018-05-01,0.2109268605709076,4.5
columbus basin,2018-05-02,0.34514448046684265,4.5
columbus basin,2018-05-03,1.0341517925262451,5.8
columbus basin,2018-05-04,0.9700493812561035,6.0
columbus basin,2018-05-05,0.5223124027252197,5.9
columbus basin,2018-05-06,0.3799065351486206,5.5
columbus basin,2018-05-07,0.23466449975967407,5.2
columbus basin,2018-05-08,0.1983862817287445,4.3
columbus basin,2018-05-09,0.12349191308021545,2.4
columbus basin,2018-05-10,0.10591408610343933,1.7
columbus basin,2018-05-11,0.08469288051128387,1.0
columbus basin,2018-05-12,0.08577067404985428,0.6
columbus basin,2018-05-13,0.06800961494445801,0.3
columbus basin,2018-05-14,0.0639151781797409,0.0
columbus basin,2018-05-15,0.05526125431060791,0.0
columbus basin,2018-05-16,0.04393494874238968,0.0
columbus basin,2018-05-17,1.203289270401001,0.0
columbus basin,2018-05-18,1.135993242263794,0.0
columbus basin,2018-05-19,0.017000462859869003,0.0
columbus basin,2018-05-20,0.032503336668014526,0.0
columbus basin,2018-05-21,0.04116705432534218,0.0
columbus basin,2018-05-22,0.05940674617886543,0.0
columbus basin,2018-05-23,0.06624785810709,0.0
columbus basin,2018-05-24,0.06624981015920639,0.0
columbus basin,2018-05-25,0.06625176966190338,0.0
columbus basin,2018-05-26,0.06078006699681282,0.0
columbus basin,2018-05-27,0.05530835688114166,0.0
columbus basin,2018-05-28,0.04709983244538307,0.0
columbus basin,2018-05-29,0.04436495900154114,0.0
columbus basin,2018-05-30,0.03889325261116028,0.0
columbus basin,2018-05-31,0.03889520466327667,0.0
columbus basin,2018-10-01,0.0,0.0
columbus basin,2018-10-02,0.0,0.0
columbus basin,2018-10-03,0.0,0.0
columbus basin,2018-10-04,0.006623601075261831,0.0
columbus basin,2018-10-05,0.012318870984017849,0.0
columbus basin,2018-10-06,0.009982901625335217,0.0
columbus basin,2018-10-07,0.0010434053838253021,0.0
columbus basin,2018-10-08,0.21627704799175262,1.3
columbus basin,2018-10-09,0.4036150276660919,1.9
columbus basin,2018-10-10,0.43176767230033875,2.0
columbus basin,2018-10-11,0.8812790513038635,2.8
columbus basin,2018-10-12,1.1771527528762817,3.2
columbus basin,2018-10-13,0.9494876861572266,3.1
columbus basin,2018-10-14,0.6623333692550659,3.2
columbus basin,2018-10-15,0.6025369167327881,2.9
columbus basin,2018-10-16,0.6209198236465454,2.9
columbus basin,2018-10-17,0.6745898127555847,3.2
columbus basin,2018-10-18,0.9969792366027832,4.2
columbus basin,2018-10-19,0.8696715831756592,4.2
columbus basin,2018-10-20,0.8390176892280579,4.3
columbus basin,2018-10-21,0.7641786932945251,4.3
columbus basin,2018-10-22,0.7606020569801331,4.3
columbus basin,2018-10-23,0.8862557411193848,4.7
columbus basin,2018-10-24,0.9517892003059387,5.3
columbus basin,2018-10-25,0.8938772082328796,5.3
columbus basin,2018-10-26,0.8919210433959961,5.3
columbus basin,2018-10-27,0.8828692436218262,5.2
columbus basin,2018-10-28,0.8086771965026855,5.2
columbus basin,2018-10-29,0.7977677583694458,5.2
columbus basin,2018-10-30,0.8692393898963928,5.1
columbus basin,2018-10-31,1.0449212789535522,5.1
columbus basin,2018-11-01,0.9661685228347778,5.0
columbus basin,2018-11-02,0.9634771943092346,5.0
columbus basin,2018-11-03,0.948811411857605,5.0
columbus basin,2018-11-04,0.9698808193206787,5.0
columbus basin,2018-11-05,1.1114035844802856,5.3
columbus basin,2018-11-06,1.1114165782928467,5.2
columbus basin,2018-11-07,1.134270429611206,5.1
columbus basin,2018-11-08,1.1578871011734009,5.1
columbus basin,2018-11-09,1.110875129699707,4.9
columbus basin,2018-11-10,1.1272897720336914,4.9
columbus basin,2018-11-11,1.1828193664550781,5.0
columbus basin,2018-11-12,1.187448501586914,4.9
columbus basin,2018-11-13,1.190528392791748,4.9
columbus basin,2018-11-14,1.2593669891357422,5.0
columbus basin,2018-11-15,1.2607566118240356,5.1
columbus basin,2018-11-16,1.2650094032287598,5.1
columbus basin,2018-11-17,1.2640458345413208,5.1
columbus basin,2018-11-18,1.2640501260757446,5.1
columbus basin,2018-11-19,1.2542157173156738,4.9
columbus basin,2018-11-20,1.2542195320129395,4.9
columbus basin,2018-11-21,1.2546628713607788,4.9
columbus basin,2018-11-22,1.249328851699829,4.9
columbus basin,2018-11-23,1.606490135192871,5.6
columbus basin,2018-11-24,1.6069408655166626,5.7
columbus basin,2018-11-25,1.5994882583618164,5.7
columbus basin,2018-11-26,1.5936988592147827,5.7
columbus basin,2018-11-27,1.6450221538543701,5.8
columbus basin,2018-11-28,1.6915819644927979,5.9
columbus basin,2018-11-29,1.7100988626480103,5.9
columbus basin,2018-11-30,1.7085860967636108,6.1
columbus basin,2018-12-01,1.958714246749878,6.3
columbus basin,2018-12-02,2.054892063140869,6.4
columbus basin,2018-12-03,2.28889799118042,6.9
columbus basin,2018-12-04,2.287609815597534,6.9
columbus basin,2018-12-05,2.4012813568115234,7.0
columbus basin,2018-12-06,2.471644878387451,7.2
columbus basin,2018-12-07,2.6401445865631104,7.4
columbus basin,2018-12-08,2.6395018100738525,7.4
columbus basin,2018-12-09,2.63918137550354,7.4
columbus basin,2018-12-10,2.635404348373413,7.4
columbus basin,2018-12-11,2.63942289352417,7.4
columbus basin,2018-12-12,2.631866455078125,7.4
columbus basin,2018-12-13,2.6661603450775146,7.7
columbus basin,2018-12-14,2.710563898086548,7.7
columbus basin,2018-12-15,2.714033842086792,7.7
columbus basin,2018-12-16,3.255308151245117,7.7
columbus basin,2018-12-17,2.771580457687378,7.7
columbus basin,2018-12-18,2.87992525100708,7.8
columbus basin,2018-12-19,2.7891266345977783,7.8
columbus basin,2018-12-20,3.4219493865966797,7.8
columbus basin,2018-12-21,2.8005447387695312,7.8
columbus basin,2018-12-22,2.8047752380371094,7.8
columbus basin,2018-12-23,2.8047776222229004,7.8
columbus basin,2018-12-24,3.514248847961426,7.8
columbus basin,2018-12-25,2.936372756958008,7.8
columbus basin,2018-12-26,3.17671537399292,8.3
columbus basin,2018-12-27,3.321441173553467,8.3
columbus basin,2018-12-28,3.3663582801818848,8.3
columbus basin,2018-12-29,3.4339759349823,8.7
columbus basin,2018-12-30,3.5817975997924805,8.8
columbus basin,2018-12-31,3.5992937088012695,8.8
combination,2014-10-01,0.0,0.0
combination,2014-10-02,0.0,0.0
combination,2014-10-03,0.0016176882199943066,0.0
combination,2014-10-04,0.006266772281378508,0.0
combination,2014-10-05,0.011655224487185478,0.0
combination,2014-10-06,0.015963871031999588,0.0
combination,2014-10-07,0.01939455419778824,0.0
combination,2014-10-08,0.02228865586221218,0.0
combination,2014-10-09,0.02471434883773327,0.0
combination,2014-10-10,0.02674858458340168,0.0
combination,2014-10-11,0.028449272736907005,0.0
combination,2014-10-12,0.22782735526561737,0.1
combination,2014-10-13,0.19192427396774292,0.0
combination,2014-10-14,0.18782037496566772,0.0
combination,2014-10-15,0.10237684100866318,0.0
combination,2014-10-16,0.11886201798915863,0.0
combination,2014-10-17,0.10486503690481186,0.0
combination,2014-10-18,0.09008388221263885,0.0
combination,2014-10-19,0.034779906272888184,0.0
combination,2014-10-20,0.03506920486688614,0.0
combination,2014-10-21,0.035445477813482285,0.0
combination,2014-10-22,0.3060707449913025,0.1
combination,2014-10-23,0.22245781123638153,0.0
combination,2014-10-24,0.15296313166618347,0.0
combination,2014-10-25,0.061246104538440704,0.0
combination,2014-10-26,0.061331383883953094,0.0
combination,2014-10-27,0.13239842653274536,0.0
combination,2014-10-28,0.13544556498527527,0.0
combination,2014-10-29,0.19946405291557312,0.0
combination,2014-10-30,0.21549177169799805,0.0
combination,2014-10-31,0.21402980387210846,0.0
combination,2014-11-01,0.17684853076934814,0.0
combination,2014-11-02,0.25135499238967896,0.0
combination,2014-11-03,0.5175250172615051,0.0
combination,2014-11-04,0.4975604712963104,0.0
combination,2014-11-05,0.6327375769615173,0.0
combination,2014-11-06,0.6144930124282837,0.0
combination,2014-11-07,0.5813896656036377,0.0
combination,2014-11-08,0.4870498776435852,0.0
combination,2014-11-09,0.5107802748680115,0.0
combination,2014-11-10,0.8561434149742126,0.4
combination,2014-11-11,1.0120513439178467,0.3
combination,2014-11-12,1.0870922803878784,0.3
combination,2014-11-13,1.0856091976165771,0.3
combination,2014-11-14,1.1023669242858887,0.4
combination,2014-11-15,1.1927809715270996,0.4
combination,2014-11-16,1.2045811414718628,0.4
combination,2014-11-17,1.2570827007293701,0.5
combination,2014-11-18,1.3270738124847412,0.5
combination,2014-11-19,1.421953797340393,0.6
combination,2014-11-20,1.4352422952651978,0.6
combination,2014-11-21,1.4595164060592651,0.6
combination,2014-11-22,1.4878950119018555,0.7
combination,2014-11-23,1.8066182136535645,0.8
combination,2014-11-24,2.1175031661987305,0.9
combination,2014-11-25,2.2821948528289795,1.0
combination,2014-11-26,2.4426161680458307,1.6
combination,2014-11-27,2.4426161680458307,1.7
combination,2014-11-28,2.4426161680458307,1.6
combination,2014-11-29,2.4426161680458307,1.4
combination,2014-11-30,2.4426161680458307,1.2
combination,2014-12-01,2.4426161680458307,1.3
combination,2014-12-02,2.4426161680458307,1.3
combination,2014-12-03,2.4426161680458307,1.3
combination,2014-12-04,2.4426161680458307,1.4
combination,2014-12-05,2.4426161680458307,1.5
combination,2014-12-06,2.4426161680458307,1.5
combination,2014-12-07,2.4426161680458307,1.5
combination,2014-12-08,2.4426161680458307,1.5
combination,2014-12-09,2.4426161680458307,1.5
combination,2014-12-10,2.4426161680458307,1.5
combination,2014-12-11,2.4426161680458307,1.5
combination,2014-12-12,2.4426161680458307,1.5
combination,2014-12-13,2.4426161680458307,1.4
combination,2014-12-14,2.4426161680458307,1.4
combination,2014-12-15,2.4426161680458307,1.5
combination,2014-12-16,2.4426161680458307,1.5
combination,2014-12-17,2.4426161680458307,1.4
combination,2014-12-18,2.4426161680458307,1.4
combination,2014-12-19,2.4426161680458307,1.4
combination,2014-12-20,2.4426161680458307,1.5
combination,2014-12-21,2.4426161680458307,1.5
combination,2014-12-22,2.4426161680458307,2.0
combination,2014-12-23,2.4426161680458307,2.2
combination,2014-12-24,2.4426161680458307,2.2
combination,2014-12-25,2.4426161680458307,2.5
combination,2014-12-26,2.4426161680458307,2.5
combination,2014-12-27,2.4426161680458307,2.6
combination,2014-12-28,2.4426161680458307,2.6
combination,2014-12-29,2.4426161680458307,2.9
combination,2014-12-30,2.4426161680458307,2.9
combination,2014-12-31,2.4426161680458307,2.9
combination,2015-01-01,2.4426161680458307,2.7
combination,2015-01-02,2.4426161680458307,2.6
combination,2015-01-03,2.4426161680458307,2.9
combination,2015-01-04,2.4426161680458307,3.0
combination,2015-01-05,2.4426161680458307,3.2
combination,2015-01-06,2.4426161680458307,3.4
combination,2015-01-07,2.4426161680458307,3.3
combination,2015-01-08,2.4426161680458307,3.2
combination,2015-01-09,2.4426161680458307,3.2
combination,2015-01-10,2.4426161680458307,3.2
combination,2015-01-11,2.4426161680458307,3.2
combination,2015-01-12,2.4426161680458307,3.4
combination,2015-01-13,2.4426161680458307,3.4
combination,2015-01-14,2.4426161680458307,3.4
combination,2015-01-15,2.4426161680458307,3.4
combination,2015-01-16,2.4426161680458307,3.4
combination,2015-01-17,2.4426161680458307,3.4
combination,2015-01-18,2.4426161680458307,3.5
combination,2015-01-19,2.4426161680458307,3.5
combination,2015-01-20,2.4426161680458307,3.6
combination,2015-01-21,2.4426161680458307,3.5
combination,2015-01-22,2.4426161680458307,3.5
combination,2015-01-23,2.4426161680458307,3.5
combination,2015-01-24,2.4426161680458307,3.6
combination,2015-01-25,2.4426161680458307,3.6
combination,2015-01-26,2.4426161680458307,3.6
combination,2015-01-27,2.4426161680458307,3.5
combination,2015-01-28,2.4426161680458307,3.5
combination,2015-01-29,2.4426161680458307,3.4
combination,2015-01-30,2.4426161680458307,3.4
combination,2015-01-31,2.4426161680458307,3.0
combination,2015-02-01,2.4426161680458307,2.7
combination,2015-02-02,2.4426161680458307,2.8
combination,2015-02-03,2.4426161680458307,3.0
combination,2015-02-04,2.4426161680458307,3.3
combination,2015-02-05,2.4426161680458307,3.3
combination,2015-02-06,2.4426161680458307,3.3
combination,2015-02-07,2.4426161680458307,3.3
combination,2015-02-08,2.4426161680458307,3.1
combination,2015-02-09,2.4426161680458307,2.9
combination,2015-02-10,2.4426161680458307,2.9
combination,2015-02-11,2.4426161680458307,2.8
combination,2015-02-12,2.4426161680458307,2.7
combination,2015-02-13,2.4426161680458307,2.5
combination,2015-02-14,2.4426161680458307,2.3
combination,2015-02-15,2.4426161680458307,2.1
combination,2015-02-16,2.4426161680458307,2.1
combination,2015-02-17,2.4426161680458307,2.0
combination,2015-02-18,2.4426161680458307,2.0
combination,2015-02-19,2.4426161680458307,2.1
combination,2015-02-20,2.4426161680458307,2.1
combination,2015-02-21,2.4426161680458307,2.3
combination,2015-02-22,2.4426161680458307,2.4
combination,2015-02-23,2.4426161680458307,2.2
combination,2015-02-24,2.4426161680458307,2.2
combination,2015-02-25,2.4426161680458307,2.2
combination,2015-02-26,2.4426161680458307,2.2
combination,2015-02-27,2.4426161680458307,2.3
combination,2015-02-28,2.4426161680458307,2.2
combination,2015-03-01,2.4426161680458307,2.2
combination,2015-03-02,2.4426161680458307,2.2
combination,2015-03-03,2.4426161680458307,2.4
combination,2015-03-04,2.4426161680458307,2.4
combination,2015-03-05,2.4426161680458307,2.4
combination,2015-03-06,2.4426161680458307,2.4
combination,2015-03-07,2.4426161680458307,2.4
combination,2015-03-08,2.4426161680458307,2.4
combination,2015-03-09,2.4426161680458307,2.4
combination,2015-03-10,2.4426161680458307,2.4
combination,2015-03-11,2.4426161680458307,2.5
combination,2015-03-12,2.4426161680458307,2.4
combination,2015-03-13,2.4426161680458307,2.2
combination,2015-03-14,2.4426161680458307,2.1
combination,2015-03-15,2.4426161680458307,1.6
combination,2015-03-16,2.4426161680458307,0.0
combination,2015-03-17,2.4426161680458307,0.0
combination,2015-03-18,2.4426161680458307,0.0
combination,2015-03-19,2.4426161680458307,0.0
combination,2015-03-20,2.4426161680458307,0.0
combination,2015-03-21,2.4426161680458307,0.0
combination,2015-03-22,2.4426161680458307,0.0
combination,2015-03-23,2.4426161680458307,0.0
combination,2015-03-24,2.4426161680458307,0.0
combination,2015-03-25,2.4426161680458307,0.2
combination,2015-03-26,2.4426161680458307,0.0
combination,2015-03-27,2.4426161680458307,0.0
combination,2015-03-28,2.4426161680458307,0.0
combination,2015-03-29,2.4426161680458307,0.0
combination,2015-03-30,2.4426161680458307,0.0
combination,2015-03-31,2.4426161680458307,0.0
combination,2015-04-01,2.4426161680458307,0.0
combination,2015-04-02,2.4426161680458307,0.0
combination,2015-04-03,2.4426161680458307,0.0
combination,2015-04-04,2.4426161680458307,0.0
combination,2015-04-05,2.4426161680458307,0.0
combination,2015-04-06,2.4426161680458307,0.1
combination,2015-04-07,2.4426161680458307,0.0
combination,2015-04-08,2.4426161680458307,0.0
combination,2015-04-09,2.4426161680458307,0.0
combination,2015-04-10,2.4426161680458307,0.0
combination,2015-04-11,2.4426161680458307,0.0
combination,2015-04-12,2.4426161680458307,0.0
combination,2015-04-13,2.4426161680458307,0.0
combination,2015-04-14,2.4426161680458307,0.0
combination,2015-04-15,2.4426161680458307,0.0
combination,2015-04-16,2.4426161680458307,0.0
combination,2015-04-17,2.4426161680458307,0.0
combination,2015-04-18,2.4426161680458307,0.0
combination,2015-04-19,2.4426161680458307,0.0
combination,2015-04-20,2.4426161680458307,0.0
combination,2015-04-21,2.4426161680458307,0.0
combination,2015-04-22,2.4426161680458307,0.0
combination,2015-04-23,2.4426161680458307,0.0
combination,2015-04-24,2.4426161680458307,0.0
combination,2015-04-25,2.4426161680458307,0.0
combination,2015-04-26,2.4426161680458307,0.0
combination,2015-04-27,2.4426161680458307,0.0
combination,2015-04-28,2.4426161680458307,0.0
combination,2015-04-29,2.4426161680458307,0.0
combination,2015-04-30,2.4426161680458307,0.0
combination,2015-05-01,2.4426161680458307,0.0
combination,2015-05-02,2.4426161680458307,0.0
combination,2015-05-03,2.4426161680458307,0.0
combination,2015-05-04,2.4426161680458307,0.0
combination,2015-05-05,2.4426161680458307,0.0
combination,2015-05-06,2.4426161680458307,0.0
combination,2015-05-07,2.4426161680458307,0.0
combination,2015-05-08,2.4426161680458307,0.0
combination,2015-05-09,2.4426161680458307,0.0
combination,2015-05-10,2.4426161680458307,0.0
combination,2015-05-11,2.4426161680458307,0.0
combination,2015-05-12,2.4426161680458307,0.0
combination,2015-05-13,2.4426161680458307,0.0
combination,2015-05-14,2.4426161680458307,0.0
combination,2015-05-15,2.4426161680458307,0.0
combination,2015-05-16,2.4426161680458307,0.0
combination,2015-05-17,2.4426161680458307,0.0
combination,2015-05-18,2.4426161680458307,0.0
combination,2015-05-19,2.4426161680458307,0.0
combination,2015-05-20,2.4426161680458307,0.0
combination,2015-05-21,2.4426161680458307,0.0
combination,2015-05-22,2.4426161680458307,0.0
combination,2015-05-23,2.4426161680458307,0.0
combination,2015-05-24,2.4426161680458307,0.0
combination,2015-05-25,2.4426161680458307,0.0
combination,2015-05-26,2.4426161680458307,0.0
combination,2015-05-27,2.4426161680458307,0.0
combination,2015-05-28,2.4426161680458307,0.0
combination,2015-05-29,2.4426161680458307,0.0
combination,2015-05-30,2.4426161680458307,0.0
combination,2015-05-31,2.4426161680458307,0.0
combination,2015-10-01,0.0,0.0
combination,2015-10-02,0.0,0.0
combination,2015-10-03,0.0,0.0
combination,2015-10-04,0.006266772281378508,0.0
combination,2015-10-05,0.011655224487185478,0.0
combination,2015-10-06,0.01591581106185913,0.0
combination,2015-10-07,0.01939455419778824,0.0
combination,2015-10-08,0.02228865586221218,0.0
combination,2015-10-09,0.02471434883773327,0.0
combination,2015-10-10,0.02674858458340168,0.0
combination,2015-10-11,0.028449272736907005,0.0
combination,2015-10-12,0.029865136370062828,0.0
combination,2015-10-13,0.031038571149110794,0.0
combination,2015-10-14,0.03200691565871239,0.0
combination,2015-10-15,0.032803013920784,0.0
combination,2015-10-16,0.03345554694533348,0.0
combination,2015-10-17,0.03398919850587845,0.0
combination,2015-10-18,0.03442481905221939,0.0
combination,2015-10-19,0.034779906272888184,0.0
combination,2015-10-20,0.03506920486688614,0.0
combination,2015-10-21,0.035304728895425797,0.0
combination,2015-10-22,0.035496581345796585,0.0
combination,2015-10-23,0.03565302863717079,0.0
combination,2015-10-24,0.03578053414821625,0.0
combination,2015-10-25,0.03588481619954109,0.0
combination,2015-10-26,0.03597009554505348,0.0
combination,2015-10-27,0.06119738519191742,0.0
combination,2015-10-28,0.09737218171358109,0.0
combination,2015-10-29,0.10366170108318329,0.0
combination,2015-10-30,0.1479523926973343,0.0
combination,2015-10-31,0.18485456705093384,0.0
combination,2015-11-01,0.29297134280204773,0.0
combination,2015-11-02,0.6410460472106934,0.0
combination,2015-11-03,0.6203583478927612,0.0
combination,2015-11-04,1.1550465822219849,0.7
combination,2015-11-05,1.1490883827209473,0.7
combination,2015-11-06,1.4343386888504028,0.8
combination,2015-11-07,1.4259206056594849,0.7
combination,2015-11-08,1.4753347635269165,0.7
combination,2015-11-09,1.487744927406311,0.7
combination,2015-11-10,1.617182970046997,0.9
combination,2015-11-11,1.6293880939483643,0.8
combination,2015-11-12,1.6911225318908691,0.9
combination,2015-11-13,1.6920212507247925,0.8
combination,2015-11-14,1.784332513809204,0.9
combination,2015-11-15,1.7332464456558228,0.7
combination,2015-11-16,1.696407675743103,0.7
